date,code,id,index,monthly_change,annual_change,rental_price
2024-06-01,E12000007,London,114.717796,0.587493,9.636652,2100
2024-07-01,E12000007,London,115.624087,0.790018,9.632595,2116
2024-08-01,E12000007,London,116.381396,0.654975,9.51872,2130
2024-09-01,E12000007,London,117.304601,0.793258,9.712751,2147
2024-10-01,E12000007,London,118.661067,1.156363,10.218742,2172
2024-11-01,E12000007,London,120.700047,1.718323,11.494046,2209
2024-12-01,E12000007,London,121.361117,0.547696,11.426941,2221
2025-01-01,E12000007,London,121.769738,0.336698,10.96637,2229
2025-02-01,E12000007,London,122.128676,0.294768,9.891406,2235
2025-03-01,E12000007,London,122.519426,0.31995,9.064665,2243
2015-01-01,E12000008,South East,79.734304,[x],[x],932
2015-02-01,E12000008,South East,79.751843,0.021996,[x],932
2015-03-01,E12000008,South East,79.942283,0.238791,[x],935
2015-04-01,E12000008,South East,80.197547,0.31931,[x],938
2015-05-01,E12000008,South East,80.314354,0.14565,[x],939
2015-06-01,E12000008,South East,80.53317,0.272449,[x],942
2015-07-01,E12000008,South East,80.760546,0.282338,[x],944
2015-08-01,E12000008,South East,81.020376,0.321729,[x],947
2015-09-01,E12000008,South East,81.347427,0.403666,[x],951
2015-10-01,E12000008,South East,81.510611,0.2006,[x],953
2015-11-01,E12000008,South East,81.953967,0.543925,[x],958
2015-12-01,E12000008,South East,82.190501,0.288618,[x],961
2016-01-01,E12000008,South East,82.460067,0.327977,3.418557,964
2016-02-01,E12000008,South East,82.786493,0.395859,3.805116,968
2016-03-01,E12000008,South East,83.055221,0.324604,3.893982,971
2016-04-01,E12000008,South East,83.522252,0.562314,4.145645,977
2016-05-01,E12000008,South East,83.777125,0.305155,4.311521,979
2016-06-01,E12000008,South East,84.115724,0.404167,4.448545,983
2016-07-01,E12000008,South East,84.480061,0.433137,4.605609,988
2016-08-01,E12000008,South East,84.868139,0.459373,4.74913,992
2016-09-01,E12000008,South East,85.24683,0.446211,4.793516,997
2016-10-01,E12000008,South East,85.573099,0.382735,4.984,1000
2016-11-01,E12000008,South East,85.907126,0.390341,4.823634,1004
2016-12-01,E12000008,South East,86.124356,0.252866,4.786265,1007
2017-01-01,E12000008,South East,86.28446,0.185898,4.637872,1009
2017-02-01,E12000008,South East,86.499377,0.24908,4.484891,1011
2017-03-01,E12000008,South East,86.692694,0.223489,4.379584,1014
2017-04-01,E12000008,South East,86.955889,0.303596,4.111045,1017
2017-05-01,E12000008,South East,87.006934,0.058702,3.855241,1017
2017-06-01,E12000008,South East,87.074057,0.077146,3.516979,1018
2017-07-01,E12000008,South East,87.288989,0.246839,3.324961,1021
2017-08-01,E12000008,South East,87.450321,0.184824,3.042581,1022
2017-09-01,E12000008,South East,87.587404,0.156756,2.745644,1024
2017-10-01,E12000008,South East,87.608161,0.023698,2.378156,1024
2017-11-01,E12000008,South East,87.667683,0.067941,2.049372,1025
2017-12-01,E12000008,South East,87.773809,0.121056,1.915199,1026
2018-01-01,E12000008,South East,87.806584,0.03734,1.764077,1027
2018-02-01,E12000008,South East,87.938833,0.150615,1.664123,1028
2018-03-01,E12000008,South East,88.064139,0.142492,1.581962,1030
2018-04-01,E12000008,South East,88.081953,0.020229,1.294983,1030
2018-05-01,E12000008,South East,88.147111,0.073974,1.310443,1031
2018-06-01,E12000008,South East,88.217704,0.080085,1.313418,1031
2018-07-01,E12000008,South East,88.425888,0.235989,1.302454,1034
2018-08-01,E12000008,South East,88.516532,0.102509,1.21922,1035
2018-09-01,E12000008,South East,88.702381,0.20996,1.272988,1037
2018-10-01,E12000008,South East,88.812779,0.124458,1.375006,1038
2018-11-01,E12000008,South East,88.942906,0.146519,1.454611,1040
2018-12-01,E12000008,South East,89.21102,0.301445,1.637403,1043
2019-01-01,E12000008,South East,89.286412,0.084509,1.685327,1044
2019-02-01,E12000008,South East,89.415865,0.144987,1.679613,1045
2019-03-01,E12000008,South East,89.429789,0.015572,1.550745,1046
2019-04-01,E12000008,South East,89.511254,0.091093,1.622694,1047
2019-05-01,E12000008,South East,89.682694,0.191529,1.742068,1049
2019-06-01,E12000008,South East,89.798733,0.129388,1.79219,1050
2019-07-01,E12000008,South East,90.049576,0.279339,1.836213,1053
2019-08-01,E12000008,South East,90.302768,0.28117,2.017969,1056
2019-09-01,E12000008,South East,90.42172,0.131726,1.938323,1057
2019-10-01,E12000008,South East,90.492282,0.078036,1.89106,1058
2019-11-01,E12000008,South East,90.526834,0.038183,1.780837,1058
2019-12-01,E12000008,South East,90.614951,0.097338,1.573719,1059
2020-01-01,E12000008,South East,90.742334,0.140576,1.63062,1061
2020-02-01,E12000008,South East,90.810238,0.074832,1.559424,1062
2020-03-01,E12000008,South East,90.832154,0.024134,1.568118,1062
2020-04-01,E12000008,South East,90.888766,0.062327,1.538927,1063
2020-05-01,E12000008,South East,91.032388,0.158019,1.504966,1064
2020-06-01,E12000008,South East,91.120447,0.096733,1.471863,1065
2020-07-01,E12000008,South East,91.162904,0.046594,1.23635,1066
2020-08-01,E12000008,South East,90.960128,-0.222432,0.727951,1063
2020-09-01,E12000008,South East,91.11983,0.175573,0.772059,1065
2020-10-01,E12000008,South East,91.298988,0.196619,0.891465,1067
2020-11-01,E12000008,South East,91.321369,0.024513,0.877679,1068
2020-12-01,E12000008,South East,91.523561,0.221407,1.002715,1070
2021-01-01,E12000008,South East,91.69221,0.184269,1.046784,1072
2021-02-01,E12000008,South East,91.765458,0.079884,1.051886,1073
2021-03-01,E12000008,South East,91.991639,0.246477,1.276513,1076
2021-04-01,E12000008,South East,91.993714,0.002256,1.215714,1076
2021-05-01,E12000008,South East,92.212972,0.238341,1.296884,1078
2021-06-01,E12000008,South East,92.488798,0.299118,1.501695,1081
2021-07-01,E12000008,South East,92.755884,0.288776,1.747399,1084
2021-08-01,E12000008,South East,93.089795,0.359989,2.341319,1088
2021-09-01,E12000008,South East,93.305992,0.232246,2.399217,1091
2021-10-01,E12000008,South East,93.853681,0.586982,2.798161,1097
2021-11-01,E12000008,South East,94.154951,0.321,3.102869,1101
2021-12-01,E12000008,South East,94.528246,0.396469,3.282964,1105
2022-01-01,E12000008,South East,94.917057,0.411317,3.517035,1110
2022-02-01,E12000008,South East,95.313079,0.41723,3.865966,1114
2022-03-01,E12000008,South East,95.65044,0.35395,3.97732,1118
2022-04-01,E12000008,South East,96.104956,0.475184,4.469047,1124
2022-05-01,E12000008,South East,96.311344,0.214753,4.444463,1126
2022-06-01,E12000008,South East,96.792923,0.500023,4.653671,1132
2022-07-01,E12000008,South East,97.281437,0.5047,4.878994,1137
2022-08-01,E12000008,South East,97.642889,0.371552,4.891077,1142
2022-09-01,E12000008,South East,98.02036,0.386583,5.052589,1146
2022-10-01,E12000008,South East,98.441319,0.429461,4.888075,1151
2022-11-01,E12000008,South East,98.97014,0.537194,5.114111,1157
2022-12-01,E12000008,South East,99.514264,0.549786,5.274632,1163
2023-01-01,E12000008,South East,100,0.488107,5.355142,1169
2023-02-01,E12000008,South East,100.627803,0.627803,5.57607,1177
2023-03-01,E12000008,South East,101.170157,0.53897,5.770718,1183
2023-04-01,E12000008,South East,101.758947,0.58198,5.883142,1190
2023-05-01,E12000008,South East,102.294237,0.526037,6.212034,1196
2023-06-01,E12000008,South East,102.976049,0.66652,6.387994,1204
2023-07-01,E12000008,South East,103.824355,0.823789,6.725761,1214
2023-08-01,E12000008,South East,104.472121,0.623905,6.99409,1221
2023-09-01,E12000008,South East,105.088359,0.589859,7.210746,1229
2023-10-01,E12000008,South East,105.682177,0.565065,7.355507,1236
2023-11-01,E12000008,South East,106.464721,0.740469,7.572568,1245
2023-12-01,E12000008,South East,107.21868,0.708177,7.742022,1254
2024-01-01,E12000008,South East,108.077397,0.800902,8.077397,1264
2024-02-01,E12000008,South East,108.755396,0.627327,8.076886,1272
2024-03-01,E12000008,South East,109.351704,0.548302,8.086917,1279
2024-04-01,E12000008,South East,109.871153,0.475026,7.971982,1285
2024-05-01,E12000008,South East,110.475875,0.550392,7.998141,1292
2024-06-01,E12000008,South East,111.289569,0.736536,8.073256,1301
2024-07-01,E12000008,South East,111.787977,0.447847,7.670283,1307
2024-08-01,E12000008,South East,112.359128,0.510923,7.549389,1314
2024-09-01,E12000008,South East,113.264964,0.806197,7.780695,1324
2024-10-01,E12000008,South East,114.186478,0.813591,8.047053,1335
2024-11-01,E12000008,South East,115.041124,0.748465,8.055629,1345
2024-12-01,E12000008,South East,115.532662,0.427272,7.754229,1351
2025-01-01,E12000008,South East,116.011154,0.414162,7.34081,1356
2025-02-01,E12000008,South East,116.517519,0.43648,7.13723,1362
2025-03-01,E12000008,South East,116.998109,0.412461,6.992488,1368
2015-01-01,E12000009,South West,76.002054,[x],[x],778
2015-02-01,E12000009,South West,76.12227,0.158176,[x],779
2015-03-01,E12000009,South West,76.317703,0.256735,[x],781
2015-04-01,E12000009,South West,76.458857,0.184955,[x],783
2015-05-01,E12000009,South West,76.683291,0.293537,[x],785
2015-06-01,E12000009,South West,76.72967,0.06048,[x],785
2015-07-01,E12000009,South West,76.898045,0.21944,[x],787
2015-08-01,E12000009,South West,77.186269,0.374813,[x],790
2015-09-01,E12000009,South West,77.347502,0.208889,[x],792
2015-10-01,E12000009,South West,77.445028,0.126087,[x],793
2015-11-01,E12000009,South West,77.787359,0.442031,[x],796
2015-12-01,E12000009,South West,77.982455,0.250807,[x],798
2016-01-01,E12000009,South West,78.047247,0.083085,2.690971,799
2016-02-01,E12000009,South West,78.305992,0.331524,2.868703,802
2016-03-01,E12000009,South West,78.63954,0.425955,3.042331,805
2016-04-01,E12000009,South West,78.919527,0.356039,3.218294,808
2016-05-01,E12000009,South West,79.173522,0.32184,3.247423,811
2016-06-01,E12000009,South West,79.626006,0.571509,3.774728,815
2016-07-01,E12000009,South West,79.890484,0.33215,3.891436,818
2016-08-01,E12000009,South West,80.109086,0.273628,3.786706,820
2016-09-01,E12000009,South West,80.302542,0.241491,3.820472,822
2016-10-01,E12000009,South West,80.793492,0.611375,4.323665,827
2016-11-01,E12000009,South West,81.199695,0.502767,4.386748,831
2016-12-01,E12000009,South West,81.581719,0.470475,4.615479,835
2017-01-01,E12000009,South West,81.675561,0.115028,4.648868,836
2017-02-01,E12000009,South West,81.783383,0.132014,4.440773,837
2017-03-01,E12000009,South West,81.946266,0.199163,4.204915,839
2017-04-01,E12000009,South West,82.05063,0.127356,3.967462,840
2017-05-01,E12000009,South West,82.19743,0.178915,3.819343,841
2017-06-01,E12000009,South West,82.385522,0.22883,3.465597,843
2017-07-01,E12000009,South West,82.63906,0.307746,3.440431,846
2017-08-01,E12000009,South West,82.920658,0.340756,3.509679,849
2017-09-01,E12000009,South West,83.090584,0.204926,3.471922,851
2017-10-01,E12000009,South West,83.274518,0.221365,3.070824,852
2017-11-01,E12000009,South West,83.458436,0.220858,2.781712,854
2017-12-01,E12000009,South West,83.670144,0.253668,2.559918,857
2018-01-01,E12000009,South West,83.684619,0.0173,2.459803,857
2018-02-01,E12000009,South West,83.825619,0.16849,2.497128,858
2018-03-01,E12000009,South West,83.838187,0.014993,2.308733,858
2018-04-01,E12000009,South West,83.967631,0.154398,2.336364,860
2018-05-01,E12000009,South West,84.058575,0.108309,2.264238,861
2018-06-01,E12000009,South West,84.199264,0.16737,2.20153,862
2018-07-01,E12000009,South West,84.285059,0.101895,1.991792,863
2018-08-01,E12000009,South West,84.532931,0.294089,1.944357,865
2018-09-01,E12000009,South West,84.59981,0.079116,1.816363,866
2018-10-01,E12000009,South West,84.821038,0.261499,1.857135,868
2018-11-01,E12000009,South West,84.958755,0.162362,1.797684,870
2018-12-01,E12000009,South West,85.172966,0.252135,1.796127,872
2019-01-01,E12000009,South West,85.19254,0.022981,1.80191,872
2019-02-01,E12000009,South West,85.352812,0.188129,1.82187,874
2019-03-01,E12000009,South West,85.439271,0.101295,1.909731,875
2019-04-01,E12000009,South West,85.564541,0.146619,1.901816,876
2019-05-01,E12000009,South West,85.864364,0.350405,2.14825,879
2019-06-01,E12000009,South West,85.894398,0.034979,2.013241,879
2019-07-01,E12000009,South West,86.009171,0.133622,2.045573,880
2019-08-01,E12000009,South West,86.084781,0.087909,1.835793,881
2019-09-01,E12000009,South West,86.372326,0.334025,2.095177,884
2019-10-01,E12000009,South West,86.465181,0.107506,1.938367,885
2019-11-01,E12000009,South West,86.700808,0.272511,2.050469,888
2019-12-01,E12000009,South West,86.860119,0.183748,1.980855,889
2020-01-01,E12000009,South West,87.085679,0.259682,2.222189,892
2020-02-01,E12000009,South West,87.226648,0.161873,2.1954,893
2020-03-01,E12000009,South West,87.341041,0.131145,2.225874,894
2020-04-01,E12000009,South West,87.347083,0.006918,2.083272,894
2020-05-01,E12000009,South West,87.489777,0.163364,1.893001,896
2020-06-01,E12000009,South West,87.66058,0.195227,2.056226,897
2020-07-01,E12000009,South West,87.780629,0.136947,2.059615,899
2020-08-01,E12000009,South West,88.088484,0.35071,2.327593,902
2020-09-01,E12000009,South West,88.341746,0.287508,2.280152,904
2020-10-01,E12000009,South West,88.739913,0.450711,2.630806,908
2020-11-01,E12000009,South West,89.028245,0.324918,2.684446,911
2020-12-01,E12000009,South West,89.321207,0.329067,2.833392,914
2021-01-01,E12000009,South West,89.156174,-0.184764,2.377537,913
2021-02-01,E12000009,South West,89.685803,0.594047,2.819271,918
2021-03-01,E12000009,South West,90.244043,0.622439,3.323754,924
2021-04-01,E12000009,South West,90.528848,0.315595,3.64267,927
2021-05-01,E12000009,South West,90.755836,0.250735,3.733075,929
2021-06-01,E12000009,South West,91.033813,0.306291,3.848061,932
2021-07-01,E12000009,South West,91.471721,0.481039,4.204905,936
2021-08-01,E12000009,South West,91.894313,0.461992,4.320461,941
2021-09-01,E12000009,South West,92.349538,0.495379,4.536691,945
2021-10-01,E12000009,South West,92.770578,0.45592,4.542111,950
2021-11-01,E12000009,South West,93.059219,0.311134,4.527748,953
2021-12-01,E12000009,South West,93.707176,0.696285,4.910334,959
2022-01-01,E12000009,South West,94.141654,0.463655,5.591851,964
2022-02-01,E12000009,South West,94.642508,0.532021,5.526744,969
2022-03-01,E12000009,South West,94.97133,0.347436,5.238337,972
2022-04-01,E12000009,South West,95.204495,0.245511,5.164814,975
2022-05-01,E12000009,South West,95.894927,0.72521,5.662546,982
2022-06-01,E12000009,South West,96.20511,0.323461,5.680633,985
2022-07-01,E12000009,South West,96.546031,0.354369,5.547408,988
2022-08-01,E12000009,South West,97.243125,0.722032,5.820612,995
2022-09-01,E12000009,South West,97.923438,0.699601,6.035656,1002
2022-10-01,E12000009,South West,98.350236,0.435848,6.014469,1007
2022-11-01,E12000009,South West,98.679178,0.33446,6.039121,1010
2022-12-01,E12000009,South West,99.247617,0.576047,5.912504,1016
2023-01-01,E12000009,South West,100,0.758087,6.222905,1024
2023-02-01,E12000009,South West,100.553307,0.553307,6.245396,1029
2023-03-01,E12000009,South West,101.163446,0.606781,6.519985,1036
2023-04-01,E12000009,South West,101.459636,0.292784,6.570217,1039
2023-05-01,E12000009,South West,102.050671,0.582532,6.41926,1045
2023-06-01,E12000009,South West,102.764874,0.699851,6.81852,1052
2023-07-01,E12000009,South West,103.246904,0.469062,6.940599,1057
2023-08-01,E12000009,South West,104.038556,0.766756,6.988084,1065
2023-09-01,E12000009,South West,104.734158,0.6686,6.955147,1072
2023-10-01,E12000009,South West,105.44337,0.677155,7.212118,1079
2023-11-01,E12000009,South West,105.778779,0.318093,7.194629,1083
2023-12-01,E12000009,South West,106.269082,0.463517,7.074694,1088
2024-01-01,E12000009,South West,106.986294,0.674903,6.986294,1095
2024-02-01,E12000009,South West,107.636557,0.6078,7.044273,1102
2024-03-01,E12000009,South West,108.262728,0.581745,7.017635,1108
2024-04-01,E12000009,South West,108.847961,0.540568,7.282033,1114
2024-05-01,E12000009,South West,109.388097,0.49623,7.189983,1120
2024-06-01,E12000009,South West,110.04539,0.600881,7.084635,1127
2024-07-01,E12000009,South West,110.648423,0.547985,7.168756,1133
2024-08-01,E12000009,South West,110.685325,0.033351,6.388755,1133
2024-09-01,E12000009,South West,111.343669,0.59479,6.31075,1140
2024-10-01,E12000009,South West,111.990354,0.580801,6.209004,1146
2024-11-01,E12000009,South West,112.631738,0.572714,6.478577,1153
2024-12-01,E12000009,South West,113.452515,0.728726,6.759665,1161
2025-01-01,E12000009,South West,114.015778,0.496474,6.570452,1167
2025-02-01,E12000009,South West,114.028602,0.011248,5.938545,1167
2025-03-01,E12000009,South West,114.133907,0.092349,5.423084,1168
