year,survey_name,region,application_method,crop_group,chemical_group,area_treated,weight_applied
2020,Arable crops,Wales,OT,Oilseeds,Fungicides,19144.77,1928.77
2020,Arable crops,Wales,OT,Oilseeds,Herbicides,35790.89,10974.47
2020,Arable crops,Wales,OT,Oilseeds,Insecticides,10750.56,80.63
2020,Arable crops,Wales,OT,Oilseeds,Molluscicides,1679.32,119.67999999999999
2020,Arable crops,Wales,OT,Potatoes,Fungicides,29772.02,16295.56
2020,Arable crops,Wales,OT,Potatoes,Herbicides,6771.3,4757.51
2020,Arable crops,Wales,OT,Potatoes,Insecticides,404.98,26.75
2020,Arable crops,Wales,ST,Cereals,Fungicides,24006.64,228.77999999999992
2020,Arable crops,Wales,ST,Cereals,Others,5836.56,129.14
2020,Arable crops,Wales,ST,Potatoes,Fungicides,1032.74,111.02000000000001
2020,Orchards,Eastern,OT,Orchards,Fungicides,24549.42999999999,23527.07
2020,Orchards,Eastern,OT,Orchards,Growth regulators,1772.94,81.96000000000001
2020,Orchards,Eastern,OT,Orchards,Herbicides,2077.84,1074.85
2020,Orchards,Eastern,OT,Orchards,Insecticides,5598.11,501.01
2020,Orchards,Midlands & Western,OT,Orchards,Fungicides,54959.33999999999,35950.78
2020,Orchards,Midlands & Western,OT,Orchards,Growth regulators,1483.05,113.67
2020,Orchards,Midlands & Western,OT,Orchards,Herbicides,5559.47999999999,2172.97
2020,Orchards,Midlands & Western,OT,Orchards,Insecticides,10421.07,1698.45
2020,Orchards,Northern,OT,Orchards,Fungicides,25.69,1.71
2020,Orchards,Northern,OT,Orchards,Herbicides,135.75,93.99
2020,Orchards,Northern Ireland,OT,Orchards,Fungicides,26822.79,16631.559999999998
2020,Orchards,Northern Ireland,OT,Orchards,Growth regulators,991.39,107.85
2020,Orchards,Northern Ireland,OT,Orchards,Herbicides,3122.00999999999,1496.34
2020,Orchards,Northern Ireland,OT,Orchards,Insecticides,1754.8400000000001,67.75
2020,Orchards,Scotland,OT,Orchards,Fungicides,793.87,231.19
2020,Orchards,Scotland,OT,Orchards,Growth regulators,10.84,0.54
2020,Orchards,Scotland,OT,Orchards,Herbicides,252.07,127.22
2020,Orchards,Scotland,OT,Orchards,Insecticides,194.0,15.15
2020,Orchards,South Eastern,OT,Orchards,Fungicides,290463.21,189728.67
2020,Orchards,South Eastern,OT,Orchards,Growth regulators,24886.18,877.7
2020,Orchards,South Eastern,OT,Orchards,Herbicides,25632.39,13653.09
2020,Orchards,South Eastern,OT,Orchards,Insecticides,52797.119999999995,5148.62
2020,Orchards,South Western,OT,Orchards,Fungicides,13378.84,8298.39
2020,Orchards,South Western,OT,Orchards,Growth regulators,535.37,28.240000000000002
2020,Orchards,South Western,OT,Orchards,Herbicides,3538.25,1150.66
2020,Orchards,South Western,OT,Orchards,Insecticides,2564.55,268.73
2020,Orchards,Wales,OT,Orchards,Fungicides,630.32,402.82
2020,Orchards,Wales,OT,Orchards,Herbicides,315.16,63.03
2020,Soft fruit,Eastern,OT,Other soft fruit,Fungicides,10878.51,12562.63
2020,Soft fruit,Eastern,OT,Other soft fruit,Herbicides,5325.65,1587.13
2020,Soft fruit,Eastern,OT,Other soft fruit,Insecticides,2563.04,193.9
2020,Soft fruit,Eastern,OT,Other soft fruit,Molluscicides,227.20999999999998,27.509999999999998
2020,Soft fruit,Eastern,OT,Other soft fruit,Others,11.45,703.24
2020,Soft fruit,Eastern,OT,Strawberries,Fungicides,7711.41,5445.5
2020,Soft fruit,Eastern,OT,Strawberries,Herbicides,449.63,257.17
2020,Soft fruit,Eastern,OT,Strawberries,Insecticides,1223.21,350.09999999999997
2020,Soft fruit,Eastern,OT,Strawberries,Molluscicides,79.43,11.63
2020,Soft fruit,Midlands & Western,OT,Other soft fruit,Fungicides,9786.589999999998,11374.67
2020,Soft fruit,Midlands & Western,OT,Other soft fruit,Herbicides,3319.54,914.62
2020,Soft fruit,Midlands & Western,OT,Other soft fruit,Insecticides,3522.5899999999997,608.79
2020,Soft fruit,Midlands & Western,OT,Other soft fruit,Molluscicides,554.36,72.26
2020,Soft fruit,Midlands & Western,OT,Other soft fruit,Others,3.47,51.93
2020,Soft fruit,Midlands & Western,OT,Strawberries,Fungicides,21207.36,19477.14
2020,Soft fruit,Midlands & Western,OT,Strawberries,Herbicides,760.31,558.54
2020,Soft fruit,Midlands & Western,OT,Strawberries,Insecticides,4688.08,854.0
2020,Soft fruit,Midlands & Western,OT,Strawberries,Molluscicides,338.54,46.15
2020,Soft fruit,Northern,OT,Other soft fruit,Fungicides,403.6,300.06
2020,Soft fruit,Northern,OT,Other soft fruit,Herbicides,103.02,26.919999999999998
2020,Soft fruit,Northern,OT,Other soft fruit,Insecticides,16.17,1.94
2020,Soft fruit,Northern,OT,Strawberries,Fungicides,4121.11,3312.73
2020,Soft fruit,Northern,OT,Strawberries,Herbicides,26.45,24.79
2020,Soft fruit,Northern,OT,Strawberries,Insecticides,719.65,96.28
2020,Soft fruit,Northern,OT,Strawberries,Molluscicides,2.98,1.03
2020,Soft fruit,Northern Ireland,OT,Other soft fruit,Fungicides,3.3000000000000003,1.22
2020,Soft fruit,Northern Ireland,OT,Other soft fruit,Herbicides,3.83,2.28
2020,Soft fruit,Northern Ireland,OT,Other soft fruit,Insecticides,1.21,0.03
2020,Soft fruit,Northern Ireland,OT,Other soft fruit,Molluscicides,1.07,0.32
2020,Soft fruit,Northern Ireland,OT,Strawberries,Fungicides,49.44,18.1
2020,Soft fruit,Northern Ireland,OT,Strawberries,Herbicides,8.59,9.36
2020,Soft fruit,Northern Ireland,OT,Strawberries,Insecticides,6.17,0.67
2020,Soft fruit,Northern Ireland,OT,Strawberries,Molluscicides,3.88,0.62
2020,Soft fruit,Scotland,OT,Other soft fruit,Fungicides,6085.31,6544.69
2020,Soft fruit,Scotland,OT,Other soft fruit,Herbicides,1360.55,410.94
2020,Soft fruit,Scotland,OT,Other soft fruit,Insecticides,2912.3199999999997,317.99
2020,Soft fruit,Scotland,OT,Other soft fruit,Molluscicides,6.69,0.99
2020,Soft fruit,Scotland,OT,Strawberries,Fungicides,22721.11,10888.029999999999
2020,Soft fruit,Scotland,OT,Strawberries,Herbicides,1444.21,715.29
2020,Soft fruit,Scotland,OT,Strawberries,Insecticides,5733.72,1156.6100000000001
2020,Soft fruit,Scotland,OT,Strawberries,Molluscicides,673.3599999999999,89.32
2020,Soft fruit,South Eastern,OT,Other soft fruit,Fungicides,57124.22,47572.170000000006
2020,Soft fruit,South Eastern,OT,Other soft fruit,Herbicides,7451.479999999998,2390.02
2020,Soft fruit,South Eastern,OT,Other soft fruit,Insecticides,8127.79,2854.44
2020,Soft fruit,South Eastern,OT,Other soft fruit,Molluscicides,81.09,8.55
2020,Soft fruit,South Eastern,OT,Strawberries,Fungicides,43158.53,20442.0
2020,Soft fruit,South Eastern,OT,Strawberries,Herbicides,706.11,729.34
2020,Soft fruit,South Eastern,OT,Strawberries,Insecticides,4156.71,1013.1100000000001
2020,Soft fruit,South Eastern,OT,Strawberries,Molluscicides,331.29999999999995,106.72999999999999
2020,Soft fruit,South Eastern,OT,Strawberries,Others,4.8,71.78
2020,Soft fruit,South Western,OT,Other soft fruit,Fungicides,6568.16,6998.56
2020,Soft fruit,South Western,OT,Other soft fruit,Herbicides,1499.21,664.47
2020,Soft fruit,South Western,OT,Other soft fruit,Insecticides,478.53,41.92
2020,Soft fruit,South Western,OT,Other soft fruit,Molluscicides,232.26,15.61
2020,Soft fruit,South Western,OT,Strawberries,Fungicides,803.759999999999,351.21999999999997
2020,Soft fruit,South Western,OT,Strawberries,Herbicides,12.850000000000001,13.059999999999999
2020,Soft fruit,South Western,OT,Strawberries,Insecticides,231.79000000000002,24.449999999999996
2020,Soft fruit,Wales,OT,Other soft fruit,Fungicides,217.89,388.95000000000005
2020,Soft fruit,Wales,OT,Other soft fruit,Herbicides,14.48,2.61
2021,Edible protected crops,Eastern,OT,Protected edible crops,Fungicides,2525.27,2276.8799999999987
2021,Edible protected crops,Eastern,OT,Protected edible crops,Herbicides,32.29,18.71
2021,Edible protected crops,Eastern,OT,Protected edible crops,Insecticides,1127.73,794.95
2021,Edible protected crops,Eastern,OT,Protected edible crops,Molluscicides,87.97,17.130000000000003
2021,Edible protected crops,Eastern,OT,Protected edible crops,Others,138.9,373.4
2021,Edible protected crops,Midlands & Western,OT,Protected edible crops,Fungicides,2821.57,1853.1399999999999
2021,Edible protected crops,Midlands & Western,OT,Protected edible crops,Herbicides,1.76,2.88
2021,Edible protected crops,Midlands & Western,OT,Protected edible crops,Insecticides,930.66,155.84
2021,Edible protected crops,Midlands & Western,OT,Protected edible crops,Molluscicides,0.05,0.01
2021,Edible protected crops,Midlands & Western,OT,Protected edible crops,Others,54.01,590.04
2021,Edible protected crops,Northern,OT,Protected edible crops,Fungicides,2014.0,1026.78
2021,Edible protected crops,Northern,OT,Protected edible crops,Growth regulators,2.72,1.25
2021,Edible protected crops,Northern,OT,Protected edible crops,Herbicides,4.25,4.25
2021,Edible protected crops,Northern,OT,Protected edible crops,Insecticides,509.63,46.68
2021,Edible protected crops,Northern,OT,Protected edible crops,Molluscicides,10.74,5.09
2021,Edible protected crops,Northern,OT,Protected edible crops,Others,109.28,714.31
2021,Edible protected crops,Northern Ireland,OT,Protected edible crops,Fungicides,129.96,122.99
2021,Edible protected crops,Northern Ireland,OT,Protected edible crops,Herbicides,8.09,5.66
2021,Edible protected crops,Northern Ireland,OT,Protected edible crops,Insecticides,30.240000000000002,1.7
2021,Edible protected crops,Northern Ireland,OT,Protected edible crops,Molluscicides,8.09,0.85
2021,Edible protected crops,Scotland,OT,Protected edible crops,Fungicides,0.1,0.03
2021,Edible protected crops,Scotland,OT,Protected edible crops,Insecticides,0.43000000000000005,0.05
2021,Edible protected crops,Scotland,OT,Protected edible crops,Molluscicides,9.5,2.53
2021,Edible protected crops,Scotland,OT,Protected edible crops,Others,0.44,0.84
2021,Edible protected crops,South Eastern,OT,Protected edible crops,Fungicides,1992.84,4400.63
2021,Edible protected crops,South Eastern,OT,Protected edible crops,Growth regulators,27.82,7.41
2021,Edible protected crops,South Eastern,OT,Protected edible crops,Herbicides,21.01,0.5700000000000001
2021,Edible protected crops,South Eastern,OT,Protected edible crops,Insecticides,826.33,351.95
2021,Edible protected crops,South Eastern,OT,Protected edible crops,Molluscicides,61.95,9.5
2021,Edible protected crops,South Eastern,OT,Protected edible crops,Others,198.64,5013.79
2021,Edible protected crops,South Western,OT,Protected edible crops,Fungicides,15.99,4.21
2021,Edible protected crops,South Western,OT,Protected edible crops,Insecticides,8.69,0.72
2021,Edible protected crops,Wales,OT,Protected edible crops,Molluscicides,4.55,2.28
2021,Grassland & fodder crops,Eastern,OT,Grassland,Herbicides,89687.83,52424.03999999999
2021,Grassland & fodder crops,Eastern,OT,Grassland,Molluscicides,3146.2799999999997,224.95000000000002
2021,Grassland & fodder crops,Eastern,OT,Maize,Fungicides,20260.02,3017.96
2021,Grassland & fodder crops,Eastern,OT,Maize,Herbicides,221540.63,119187.84000000001
2021,Grassland & fodder crops,Eastern,OT,Maize,Molluscicides,3168.1,400.48999999999995
2021,Grassland & fodder crops,Eastern,OT,Other fodder crops,Fungicides,25066.519999999997,2429.9199999999987
2021,Grassland & fodder crops,Eastern,OT,Other fodder crops,Growth regulators,18266.28,5315.86
2021,Grassland & fodder crops,Eastern,OT,Other fodder crops,Herbicides,37504.0,14149.419999999998
2021,Grassland & fodder crops,Eastern,OT,Other fodder crops,Insecticides,4356.3,52.4
2021,Grassland & fodder crops,Eastern,OT,Other fodder crops,Molluscicides,2287.62,273.22
2021,Grassland & fodder crops,Eastern,ST,Maize,Fungicides,67608.58,128.26
2021,Grassland & fodder crops,Eastern,ST,Maize,Insecticides,5069.09,1470.04
2021,Grassland & fodder crops,Eastern,ST,Maize,Others,30691.8,2242.96
2021,Grassland & fodder crops,Eastern,ST,Other fodder crops,Fungicides,2072.58,16.48
2021,Grassland & fodder crops,Eastern,ST,Other fodder crops,Insecticides,1764.79,17.65
2021,Grassland & fodder crops,Midlands & Western,OT,Grassland,Herbicides,57746.959999999795,17486.44
2021,Grassland & fodder crops,Midlands & Western,OT,Grassland,Molluscicides,2865.99,211.25
2021,Grassland & fodder crops,Midlands & Western,OT,Maize,Herbicides,144774.17,64150.86999999998
2021,Grassland & fodder crops,Midlands & Western,OT,Maize,Molluscicides,787.05,95.23
2021,Grassland & fodder crops,Midlands & Western,OT,Other fodder crops,Fungicides,5888.429999999999,5049.83
2021,Grassland & fodder crops,Midlands & Western,OT,Other fodder crops,Growth regulators,513.66,89.78
2021,Grassland & fodder crops,Midlands & Western,OT,Other fodder crops,Herbicides,75985.7199999998,21659.429999999986
2021,Grassland & fodder crops,Midlands & Western,OT,Other fodder crops,Insecticides,4578.71,240.91
2021,Grassland & fodder crops,Midlands & Western,ST,Maize,Fungicides,67319.22,121.42
2021,Grassland & fodder crops,Midlands & Western,ST,Maize,Others,31994.52,2338.16
2021,Grassland & fodder crops,Midlands & Western,ST,Other fodder crops,Fungicides,1905.04,30.49
2021,Grassland & fodder crops,Midlands & Western,ST,Other fodder crops,Insecticides,1017.21,10.17
2021,Grassland & fodder crops,Northern,OT,Grassland,Herbicides,255264.669999999,67121.3
2021,Grassland & fodder crops,Northern,OT,Maize,Fungicides,421.1,84.22
2021,Grassland & fodder crops,Northern,OT,Maize,Herbicides,36182.07999999999,18198.170000000002
2021,Grassland & fodder crops,Northern,OT,Maize,Insecticides,372.4,9.31
2021,Grassland & fodder crops,Northern,OT,Maize,Molluscicides,100.88,12.21
2021,Grassland & fodder crops,Northern,OT,Other fodder crops,Fungicides,9496.119999999999,1176.989999999999
2021,Grassland & fodder crops,Northern,OT,Other fodder crops,Growth regulators,1936.52,550.4000000000001
2021,Grassland & fodder crops,Northern,OT,Other fodder crops,Herbicides,51405.26,16263.15
2021,Grassland & fodder crops,Northern,OT,Other fodder crops,Insecticides,5801.82,310.21
2021,Grassland & fodder crops,Northern,OT,Other fodder crops,Molluscicides,30.64,2.2199999999999998
2021,Grassland & fodder crops,Northern,ST,Maize,Fungicides,26876.81,52.72
2021,Grassland & fodder crops,Northern,ST,Maize,Others,11683.6,853.84
2021,Grassland & fodder crops,Northern,ST,Other fodder crops,Fungicides,2485.3,15.93
2021,Grassland & fodder crops,Northern Ireland,OT,Grassland,Herbicides,149208.97999999998,92958.38
2021,Grassland & fodder crops,Northern Ireland,OT,Maize,Herbicides,4423.54,3487.61
2021,Grassland & fodder crops,Northern Ireland,OT,Other fodder crops,Fungicides,6733.19,974.13
2021,Grassland & fodder crops,Northern Ireland,OT,Other fodder crops,Growth regulators,3022.259999999999,861.3100000000001
2021,Grassland & fodder crops,Northern Ireland,OT,Other fodder crops,Herbicides,7414.179999999998,1935.3699999999992
2021,Grassland & fodder crops,Northern Ireland,OT,Other fodder crops,Insecticides,259.42,1.3
2021,Grassland & fodder crops,Northern Ireland,ST,Other fodder crops,Fungicides,4480.25,35.9699999999999
2021,Grassland & fodder crops,Northern Ireland,ST,Other fodder crops,Insecticides,90.72,1.81
2021,Grassland & fodder crops,Scotland,OT,Grassland,Fungicides,8255.52,1340.1999999999998
2021,Grassland & fodder crops,Scotland,OT,Grassland,Herbicides,116802.22999999979,59779.8699999999
2021,Grassland & fodder crops,Scotland,OT,Maize,Herbicides,3550.16,1628.6399999999999
2021,Grassland & fodder crops,Scotland,OT,Other fodder crops,Fungicides,4350.17,790.0699999999999
2021,Grassland & fodder crops,Scotland,OT,Other fodder crops,Growth regulators,421.03,24.73
2021,Grassland & fodder crops,Scotland,OT,Other fodder crops,Herbicides,17542.209999999992,8372.75999999999
2021,Grassland & fodder crops,Scotland,OT,Other fodder crops,Insecticides,2531.12,31.48
2021,Grassland & fodder crops,Scotland,OT,Other fodder crops,Molluscicides,78.88,9.04
2021,Grassland & fodder crops,Scotland,ST,Maize,Fungicides,3065.84,27.41
2021,Grassland & fodder crops,Scotland,ST,Maize,Others,1059.54,67.22
2021,Grassland & fodder crops,Scotland,ST,Other fodder crops,Fungicides,3636.379999999998,25.96
2021,Grassland & fodder crops,Scotland,ST,Other fodder crops,Insecticides,691.5,23.44
2021,Grassland & fodder crops,South Eastern,OT,Grassland,Herbicides,7459.610000000001,2468.57
2021,Grassland & fodder crops,South Eastern,OT,Maize,Fungicides,16973.59,3294.36
2021,Grassland & fodder crops,South Eastern,OT,Maize,Herbicides,120076.75,53616.03999999999
2021,Grassland & fodder crops,South Eastern,OT,Maize,Molluscicides,2542.52,248.19
2021,Grassland & fodder crops,South Eastern,OT,Other fodder crops,Fungicides,9826.19,1149.0800000000002
2021,Grassland & fodder crops,South Eastern,OT,Other fodder crops,Growth regulators,7421.9,2654.81
2021,Grassland & fodder crops,South Eastern,OT,Other fodder crops,Herbicides,13149.47,4749.61
2021,Grassland & fodder crops,South Eastern,OT,Other fodder crops,Insecticides,3558.07,29.37
2021,Grassland & fodder crops,South Eastern,OT,Other fodder crops,Molluscicides,1734.08,178.0
2021,Grassland & fodder crops,South Eastern,ST,Maize,Fungicides,47647.96000000001,91.72
2021,Grassland & fodder crops,South Eastern,ST,Maize,Others,21916.95,1601.69
2021,Grassland & fodder crops,South Eastern,ST,Other fodder crops,Fungicides,3443.7699999999895,31.63
2021,Grassland & fodder crops,South Eastern,ST,Other fodder crops,Insecticides,57.58,0.58
2021,Grassland & fodder crops,South Western,OT,Grassland,Fungicides,1264.8,126.48
2021,Grassland & fodder crops,South Western,OT,Grassland,Growth regulators,1264.8,173.91
2021,Grassland & fodder crops,South Western,OT,Grassland,Herbicides,65573.26999999999,22064.920000000002
2021,Grassland & fodder crops,South Western,OT,Grassland,Insecticides,258.39,0.81
2021,Grassland & fodder crops,South Western,OT,Maize,Fungicides,1834.21,270.84
2021,Grassland & fodder crops,South Western,OT,Maize,Herbicides,139029.47,54082.68999999999
2021,Grassland & fodder crops,South Western,OT,Maize,Insecticides,941.33,23.53
2021,Grassland & fodder crops,South Western,OT,Maize,Molluscicides,59.6,7.28
2021,Grassland & fodder crops,South Western,OT,Other fodder crops,Fungicides,3353.79,597.49
2021,Grassland & fodder crops,South Western,OT,Other fodder crops,Growth regulators,1471.46,822.1700000000001
2021,Grassland & fodder crops,South Western,OT,Other fodder crops,Herbicides,21851.47,7642.979999999999
2021,Grassland & fodder crops,South Western,OT,Other fodder crops,Insecticides,2791.66,14.87
2021,Grassland & fodder crops,South Western,ST,Maize,Fungicides,30407.0,57.73
2021,Grassland & fodder crops,South Western,ST,Maize,Others,14531.28,1061.95
2021,Grassland & fodder crops,South Western,ST,Other fodder crops,Fungicides,53.64,0.94
2021,Grassland & fodder crops,Wales,OT,Grassland,Fungicides,4068.0,268.27
2021,Grassland & fodder crops,Wales,OT,Grassland,Herbicides,74744.65,19599.3
2021,Grassland & fodder crops,Wales,OT,Maize,Herbicides,29642.0,14982.82
2021,Grassland & fodder crops,Wales,OT,Other fodder crops,Herbicides,819.0199999999999,994.8299999999999
2021,Grassland & fodder crops,Wales,OT,Other fodder crops,Insecticides,0.18,0.0
2021,Outdoor vegetables,Eastern,OT,Brassicas,Fungicides,25930.32,4278.21
2021,Outdoor vegetables,Eastern,OT,Brassicas,Herbicides,37458.36,20359.21
2021,Outdoor vegetables,Eastern,OT,Brassicas,Insecticides,34704.16,1725.61
2021,Outdoor vegetables,Eastern,OT,Brassicas,Molluscicides,4064.96,430.89
2021,Outdoor vegetables,Eastern,OT,Brassicas,Others,270.81,2892.34
2021,Outdoor vegetables,Eastern,OT,"Carrots, parsnips etc.",Fungicides,34954.58,10456.44
2021,Outdoor vegetables,Eastern,OT,"Carrots, parsnips etc.",Growth regulators,114.17,342.51
2021,Outdoor vegetables,Eastern,OT,"Carrots, parsnips etc.",Herbicides,26919.34,18512.56
2021,Outdoor vegetables,Eastern,OT,"Carrots, parsnips etc.",Insecticides,27596.69,1379.92
2021,Outdoor vegetables,Eastern,OT,"Carrots, parsnips etc.",Molluscicides,496.47,71.98
2021,Outdoor vegetables,Eastern,OT,"Carrots, parsnips etc.",Others,145.26,3761.92
2021,Outdoor vegetables,Eastern,OT,Cucurbits,Fungicides,914.7,199.04
2021,Outdoor vegetables,Eastern,OT,Cucurbits,Herbicides,682.92,535.77
2021,Outdoor vegetables,Eastern,OT,"Lettuce, endive etc.",Fungicides,15546.51999999999,6482.0
2021,Outdoor vegetables,Eastern,OT,"Lettuce, endive etc.",Herbicides,8663.73,5278.34
2021,Outdoor vegetables,Eastern,OT,"Lettuce, endive etc.",Insecticides,11113.81,834.64
2021,Outdoor vegetables,Eastern,OT,"Lettuce, endive etc.",Molluscicides,2127.51,283.06
2021,Outdoor vegetables,Eastern,OT,"Lettuce, endive etc.",Others,51.56,133.51
2021,Outdoor vegetables,Eastern,OT,Onions & leeks,Fungicides,150094.13999999998,64532.479999999996
2021,Outdoor vegetables,Eastern,OT,Onions & leeks,Growth regulators,4054.44,9687.47
2021,Outdoor vegetables,Eastern,OT,Onions & leeks,Herbicides,139791.32,45230.4199999999
2021,Outdoor vegetables,Eastern,OT,Onions & leeks,Insecticides,8895.18,725.13
2021,Outdoor vegetables,Eastern,OT,Onions & leeks,Molluscicides,31.06,4.58
2021,Outdoor vegetables,Eastern,OT,Other outdoor vegetables,Fungicides,35688.04,9526.95
2021,Outdoor vegetables,Eastern,OT,Other outdoor vegetables,Herbicides,29185.19999999998,14672.13
2021,Outdoor vegetables,Eastern,OT,Other outdoor vegetables,Insecticides,11598.150000000001,573.32
2021,Outdoor vegetables,Eastern,OT,Other outdoor vegetables,Molluscicides,2000.33,611.5899999999999
2021,Outdoor vegetables,Eastern,OT,Other root vegetables,Fungicides,3772.11,1406.0900000000001
2021,Outdoor vegetables,Eastern,OT,Other root vegetables,Herbicides,5063.96,1759.71
2021,Outdoor vegetables,Eastern,OT,Other root vegetables,Insecticides,2498.25,158.96
2021,Outdoor vegetables,Eastern,OT,Other root vegetables,Others,56.93,10284.34
2021,Outdoor vegetables,Eastern,OT,Peas & beans,Fungicides,16080.210000000001,4525.99
2021,Outdoor vegetables,Eastern,OT,Peas & beans,Herbicides,75979.4599999999,48456.23
2021,Outdoor vegetables,Eastern,OT,Peas & beans,Insecticides,35421.29,1600.09
2021,Outdoor vegetables,Eastern,OT,Peas & beans,Molluscicides,38.99,4.72
2021,Outdoor vegetables,Eastern,OT,Root crucifers,Fungicides,1905.3500000000001,660.37
2021,Outdoor vegetables,Eastern,OT,Root crucifers,Insecticides,1180.76,9.3
2021,Outdoor vegetables,Eastern,ST,"Carrots, parsnips etc.",Fungicides,9308.039999999999,12.8
2021,Outdoor vegetables,Eastern,ST,"Carrots, parsnips etc.",Insecticides,1753.87,210.46
2021,Outdoor vegetables,Eastern,ST,Cucurbits,Fungicides,176.74,0.22
2021,Outdoor vegetables,Eastern,ST,Onions & leeks,Fungicides,8079.15,291.74
2021,Outdoor vegetables,Eastern,ST,Onions & leeks,Insecticides,3751.25,43.25
2021,Outdoor vegetables,Eastern,ST,Other outdoor vegetables,Fungicides,493.64,10.57
2021,Outdoor vegetables,Eastern,ST,Other root vegetables,Fungicides,345.93,0.2
2021,Outdoor vegetables,Eastern,ST,Peas & beans,Fungicides,21633.86,1079.72
2021,Outdoor vegetables,Eastern,ST,Root crucifers,Fungicides,842.56,13.8
2021,Outdoor vegetables,Midlands & Western,OT,Brassicas,Fungicides,5137.46,701.51
2021,Outdoor vegetables,Midlands & Western,OT,Brassicas,Herbicides,12070.529999999999,7099.76
2021,Outdoor vegetables,Midlands & Western,OT,Brassicas,Insecticides,5634.49,511.32000000000005
2021,Outdoor vegetables,Midlands & Western,OT,Brassicas,Others,10.31,4.19
2021,Outdoor vegetables,Midlands & Western,OT,"Carrots, parsnips etc.",Fungicides,33090.25,10526.24
2021,Outdoor vegetables,Midlands & Western,OT,"Carrots, parsnips etc.",Growth regulators,70.68,212.03
2021,Outdoor vegetables,Midlands & Western,OT,"Carrots, parsnips etc.",Herbicides,16885.5,9737.93
2021,Outdoor vegetables,Midlands & Western,OT,"Carrots, parsnips etc.",Insecticides,17536.31,12090.980000000001
2021,Outdoor vegetables,Midlands & Western,OT,"Carrots, parsnips etc.",Others,120.93,114.79
2021,Outdoor vegetables,Midlands & Western,OT,Cucurbits,Fungicides,774.38,129.32
2021,Outdoor vegetables,Midlands & Western,OT,Cucurbits,Herbicides,2206.53,1316.69
2021,Outdoor vegetables,Midlands & Western,OT,"Lettuce, endive etc.",Fungicides,171.69,39.72
2021,Outdoor vegetables,Midlands & Western,OT,"Lettuce, endive etc.",Herbicides,54.22,19.7
2021,Outdoor vegetables,Midlands & Western,OT,"Lettuce, endive etc.",Insecticides,290.24,17.71
2021,Outdoor vegetables,Midlands & Western,OT,Onions & leeks,Fungicides,13186.699999999999,5820.3
2021,Outdoor vegetables,Midlands & Western,OT,Onions & leeks,Growth regulators,172.34,413.62
2021,Outdoor vegetables,Midlands & Western,OT,Onions & leeks,Herbicides,12691.880000000001,3487.1099999999997
2021,Outdoor vegetables,Midlands & Western,OT,Onions & leeks,Insecticides,999.26,101.91
2021,Outdoor vegetables,Midlands & Western,OT,Onions & leeks,Molluscicides,2.53,0.37
2021,Outdoor vegetables,Midlands & Western,OT,Other outdoor vegetables,Fungicides,5753.530000000001,1164.03
2021,Outdoor vegetables,Midlands & Western,OT,Other outdoor vegetables,Herbicides,9547.69999999999,5959.929999999999
2021,Outdoor vegetables,Midlands & Western,OT,Other outdoor vegetables,Insecticides,1222.19,25.9
2021,Outdoor vegetables,Midlands & Western,OT,Other outdoor vegetables,Molluscicides,193.83,24.75
2021,Outdoor vegetables,Midlands & Western,OT,Peas & beans,Fungicides,5164.63,859.12
2021,Outdoor vegetables,Midlands & Western,OT,Peas & beans,Herbicides,7142.03,5403.110000000001
2021,Outdoor vegetables,Midlands & Western,OT,Peas & beans,Insecticides,2237.75,87.33999999999999
2021,Outdoor vegetables,Midlands & Western,OT,Peas & beans,Molluscicides,893.08,97.41
2021,Outdoor vegetables,Midlands & Western,OT,Root crucifers,Herbicides,0.44,0.53
2021,Outdoor vegetables,Midlands & Western,ST,"Carrots, parsnips etc.",Fungicides,7281.599999999999,11.83
2021,Outdoor vegetables,Midlands & Western,ST,"Carrots, parsnips etc.",Insecticides,1191.46,165.33
2021,Outdoor vegetables,Midlands & Western,ST,Onions & leeks,Fungicides,1383.72,9.7
2021,Outdoor vegetables,Midlands & Western,ST,Onions & leeks,Insecticides,1070.55,27.31
2021,Outdoor vegetables,Midlands & Western,ST,Peas & beans,Fungicides,1473.2,82.52000000000001
2021,Outdoor vegetables,Northern,OT,Brassicas,Fungicides,5732.79,929.9
2021,Outdoor vegetables,Northern,OT,Brassicas,Herbicides,1795.02,945.27
2021,Outdoor vegetables,Northern,OT,Brassicas,Insecticides,5819.79,257.65000000000003
2021,Outdoor vegetables,Northern,OT,Brassicas,Molluscicides,2650.26,326.28999999999996
2021,Outdoor vegetables,Northern,OT,Brassicas,Others,25.51,12.75
2021,Outdoor vegetables,Northern,OT,"Carrots, parsnips etc.",Fungicides,27107.32,5310.98
2021,Outdoor vegetables,Northern,OT,"Carrots, parsnips etc.",Growth regulators,509.73,1529.18
2021,Outdoor vegetables,Northern,OT,"Carrots, parsnips etc.",Herbicides,22615.25,11785.37
2021,Outdoor vegetables,Northern,OT,"Carrots, parsnips etc.",Insecticides,24093.309999999998,18117.42
2021,Outdoor vegetables,Northern,OT,"Carrots, parsnips etc.",Others,1464.67,75077.86
2021,Outdoor vegetables,Northern,OT,Cucurbits,Fungicides,182.92,6.86
2021,Outdoor vegetables,Northern,OT,Cucurbits,Herbicides,91.46,98.78
2021,Outdoor vegetables,Northern,OT,Cucurbits,Molluscicides,274.39,5.78
