index,label
S2602_C05_061E,"Estimate!!College/university housing!!PLACE OF BIRTH, NATIVITY AND CITIZENSHIP STATUS, AND YEAR OF ENTRY!!Total population!!Native"
S2411_C01_029E,"Estimate!!Median earnings (dollars)!!Civilian employed population 16 years and over with earnings!!Natural resources, construction, and maintenance occupations:"
S2302_C04_029E,"Estimate!!Percent Families with own children under 18 years!!WORK STATUS CHARACTERISTICS!!Married-couple families!!Householder did not work in the past 12 months:!!Spouse worked less than full-time, year-round in the past 12 months"
S0501_C01_127E,Estimate!!Total!!Occupied housing units!!1.01 or more occupants per room
S2501_C04_013E,Estimate!!Percent owner-occupied housing units!!Occupied housing units!!HOUSEHOLD TYPE (INCLUDING LIVING ALONE) AND AGE OF HOUSEHOLDER!!Family households!!Married-couple family!!Householder 65 years and over
S0601_C02_014E,Estimate!!Native; born in state of residence!!Total population!!RACE AND HISPANIC OR LATINO ORIGIN!!One race!!White
S2301_C01_014E,Estimate!!Total!!Population 16 years and over!!RACE AND HISPANIC OR LATINO ORIGIN!!American Indian and Alaska Native alone
S2602_C05_060E,"Estimate!!College/university housing!!PLACE OF BIRTH, NATIVITY AND CITIZENSHIP STATUS, AND YEAR OF ENTRY!!Total population"
S0501_C01_128E,Estimate!!Total!!Occupied housing units!!VEHICLES AVAILABLE!!None
S2501_C04_014E,Estimate!!Percent owner-occupied housing units!!Occupied housing units!!HOUSEHOLD TYPE (INCLUDING LIVING ALONE) AND AGE OF HOUSEHOLDER!!Family households!!Other family
S0601_C02_015E,Estimate!!Native; born in state of residence!!Total population!!RACE AND HISPANIC OR LATINO ORIGIN!!One race!!Black or African American
S2301_C01_015E,Estimate!!Total!!Population 16 years and over!!RACE AND HISPANIC OR LATINO ORIGIN!!Asian alone
S2302_C04_028E,"Estimate!!Percent Families with own children under 18 years!!WORK STATUS CHARACTERISTICS!!Married-couple families!!Householder did not work in the past 12 months:!!Spouse worked full-time, year-round in the past 12 months"
S2411_C01_027E,Estimate!!Median earnings (dollars)!!Civilian employed population 16 years and over with earnings!!Sales and office occupations:!!Sales and related occupations
S2412_C04_030E,"Estimate!!Women's earnings as a percentage of men's earning!!Full-time, year-round civilian employed population 16 years and over with earnings!!Natural resources, construction, and maintenance occupations:!!Farming, fishing, and forestry occupations"
S0601_C02_016E,Estimate!!Native; born in state of residence!!Total population!!RACE AND HISPANIC OR LATINO ORIGIN!!One race!!American Indian and Alaska Native
S0501_C01_129E,Estimate!!Total!!Occupied housing units!!VEHICLES AVAILABLE!!1 or more
S2501_C04_011E,Estimate!!Percent owner-occupied housing units!!Occupied housing units!!HOUSEHOLD TYPE (INCLUDING LIVING ALONE) AND AGE OF HOUSEHOLDER!!Family households!!Married-couple family!!Householder 15 to 34 years
S2301_C01_012E,Estimate!!Total!!Population 16 years and over!!RACE AND HISPANIC OR LATINO ORIGIN!!White alone
S2411_C01_028E,Estimate!!Median earnings (dollars)!!Civilian employed population 16 years and over with earnings!!Sales and office occupations:!!Office and administrative support occupations
S0601_C02_017E,Estimate!!Native; born in state of residence!!Total population!!RACE AND HISPANIC OR LATINO ORIGIN!!One race!!Asian
S2501_C04_012E,Estimate!!Percent owner-occupied housing units!!Occupied housing units!!HOUSEHOLD TYPE (INCLUDING LIVING ALONE) AND AGE OF HOUSEHOLDER!!Family households!!Married-couple family!!Householder 35 to 64 years
S2301_C01_013E,Estimate!!Total!!Population 16 years and over!!RACE AND HISPANIC OR LATINO ORIGIN!!Black or African American alone
S2411_C01_025E,Estimate!!Median earnings (dollars)!!Civilian employed population 16 years and over with earnings!!Service occupations:!!Personal care and service occupations
S2602_C05_065E,"Estimate!!College/university housing!!PLACE OF BIRTH, NATIVITY AND CITIZENSHIP STATUS, AND YEAR OF ENTRY!!Total population!!Foreign born!!Male"
S0601_C02_018E,Estimate!!Native; born in state of residence!!Total population!!RACE AND HISPANIC OR LATINO ORIGIN!!One race!!Native Hawaiian and Other Pacific Islander
S2412_C04_032E,"Estimate!!Women's earnings as a percentage of men's earning!!Full-time, year-round civilian employed population 16 years and over with earnings!!Natural resources, construction, and maintenance occupations:!!Installation, maintenance, and repair occupations"
S1301_C02_022E,Estimate!!Number!!Women with births in the past 12 months!!POVERTY STATUS IN THE PAST 12 MONTHS!!Women 15 to 50 years for whom poverty status is determined
S0501_C01_123E,Estimate!!Total!!Occupied housing units!!ROOMS!!4 or 5 rooms
S2301_C01_018E,Estimate!!Total!!Population 16 years and over!!RACE AND HISPANIC OR LATINO ORIGIN!!Two or more races
S2302_C04_025E,"Estimate!!Percent Families with own children under 18 years!!WORK STATUS CHARACTERISTICS!!Married-couple families!!Householder worked less than full-time, year-round in the past 12 months:!!Spouse worked less than full-time, year-round in the past 12 months"
S2411_C01_026E,Estimate!!Median earnings (dollars)!!Civilian employed population 16 years and over with earnings!!Sales and office occupations:
S2412_C04_031E,"Estimate!!Women's earnings as a percentage of men's earning!!Full-time, year-round civilian employed population 16 years and over with earnings!!Natural resources, construction, and maintenance occupations:!!Construction and extraction occupations"
S2602_C05_064E,"Estimate!!College/university housing!!PLACE OF BIRTH, NATIVITY AND CITIZENSHIP STATUS, AND YEAR OF ENTRY!!Total population!!Foreign born"
S0601_C02_019E,Estimate!!Native; born in state of residence!!Total population!!RACE AND HISPANIC OR LATINO ORIGIN!!One race!!Some other race
S1301_C02_021E,Estimate!!Number!!Women with births in the past 12 months!!Women 15 to 50 years!!EDUCATIONAL ATTAINMENT!!Graduate or professional degree
S0501_C01_124E,Estimate!!Total!!Occupied housing units!!ROOMS!!6 or 7 rooms
S2301_C01_019E,Estimate!!Total!!Population 16 years and over!!RACE AND HISPANIC OR LATINO ORIGIN!!Hispanic or Latino origin (of any race)
S2501_C04_010E,Estimate!!Percent owner-occupied housing units!!Occupied housing units!!HOUSEHOLD TYPE (INCLUDING LIVING ALONE) AND AGE OF HOUSEHOLDER!!Family households!!Married-couple family
S2302_C04_024E,"Estimate!!Percent Families with own children under 18 years!!WORK STATUS CHARACTERISTICS!!Married-couple families!!Householder worked less than full-time, year-round in the past 12 months:!!Spouse worked full-time, year-round in the past 12 months"
S2602_C05_063E,"Estimate!!College/university housing!!PLACE OF BIRTH, NATIVITY AND CITIZENSHIP STATUS, AND YEAR OF ENTRY!!Total population!!Native!!Female"
S1301_C02_020E,Estimate!!Number!!Women with births in the past 12 months!!Women 15 to 50 years!!EDUCATIONAL ATTAINMENT!!Bachelor's degree
S2412_C04_034E,"Estimate!!Women's earnings as a percentage of men's earning!!Full-time, year-round civilian employed population 16 years and over with earnings!!Production, transportation, and material moving occupations:!!Production occupations"
S0501_C01_125E,Estimate!!Total!!Occupied housing units!!ROOMS!!8 or more rooms
S2411_C01_023E,Estimate!!Median earnings (dollars)!!Civilian employed population 16 years and over with earnings!!Service occupations:!!Food preparation and serving related occupations
S2301_C01_016E,Estimate!!Total!!Population 16 years and over!!RACE AND HISPANIC OR LATINO ORIGIN!!Native Hawaiian and Other Pacific Islander alone
S2302_C04_027E,Estimate!!Percent Families with own children under 18 years!!WORK STATUS CHARACTERISTICS!!Married-couple families!!Householder did not work in the past 12 months:
S2602_C05_062E,"Estimate!!College/university housing!!PLACE OF BIRTH, NATIVITY AND CITIZENSHIP STATUS, AND YEAR OF ENTRY!!Total population!!Native!!Male"
S2412_C04_033E,"Estimate!!Women's earnings as a percentage of men's earning!!Full-time, year-round civilian employed population 16 years and over with earnings!!Production, transportation, and material moving occupations:"
S0501_C01_126E,Estimate!!Total!!Occupied housing units!!Median number of rooms
S2411_C01_024E,Estimate!!Median earnings (dollars)!!Civilian employed population 16 years and over with earnings!!Service occupations:!!Building and grounds cleaning and maintenance occupations
S2301_C01_017E,Estimate!!Total!!Population 16 years and over!!RACE AND HISPANIC OR LATINO ORIGIN!!Some other race alone
S2302_C04_026E,"Estimate!!Percent Families with own children under 18 years!!WORK STATUS CHARACTERISTICS!!Married-couple families!!Householder worked less than full-time, year-round in the past 12 months:!!Spouse did not work in the past 12 months"
S0802_C01_091E,Estimate!!Total!!Workers 16 years and over in households
S2602PR_C05_093E,Estimate!!College/university housing!!EARNINGS AND BENEFITS IN THE PAST 12 MONTHS (IN 2022 INFLATION-ADJUSTED DOLLARS)!!Mean earnings (dollars):!!Male
S0501_C01_131E,Estimate!!Total!!Occupied housing units!!SELECTED CHARACTERISTICS!!Limited English Speaking Households
S2601APR_C01_026E,Estimate!!Total population!!Total population!!RACE AND HISPANIC ORIGIN OR LATINO ORIGIN!!One race!!Native Hawaiian and Other Pacific Islander
S0601_C02_030E,Estimate!!Native; born in state of residence!!MARITAL STATUS!!Population 15 years and over!!Divorced or separated
S2601APR_C01_027E,Estimate!!Total population!!Total population!!RACE AND HISPANIC ORIGIN OR LATINO ORIGIN!!One race!!Some other race
S2602PR_C05_092E,Estimate!!College/university housing!!EARNINGS AND BENEFITS IN THE PAST 12 MONTHS (IN 2022 INFLATION-ADJUSTED DOLLARS)!!With earnings:!!Female
S0802_C01_090E,Estimate!!Total!!Workers 16 years and over who did not work from home!!TRAVEL TIME TO WORK!!Mean travel time to work (minutes)
S0501_C01_132E,Estimate!!Total!!Owner-occupied housing units
S0601_C02_031E,Estimate!!Native; born in state of residence!!MARITAL STATUS!!Population 15 years and over!!Widowed
S2601APR_C01_028E,Estimate!!Total population!!Total population!!RACE AND HISPANIC ORIGIN OR LATINO ORIGIN!!Two or more races
S2501_C04_030E,Estimate!!Percent owner-occupied housing units!!Occupied housing units!!HOUSEHOLD TYPE (INCLUDING LIVING ALONE) AND AGE OF HOUSEHOLDER!!Nonfamily households!!Householder not living alone!!Householder 35 to 64 years
S1810_C03_001E,Estimate!!Percent with a disability!!Total civilian noninstitutionalized population
S2602PR_C05_091E,Estimate!!College/university housing!!EARNINGS AND BENEFITS IN THE PAST 12 MONTHS (IN 2022 INFLATION-ADJUSTED DOLLARS)!!With earnings:!!Male
S0501_C01_133E,Estimate!!Total!!Owner-occupied housing units!!SELECTED MONTHLY OWNER COSTS AS A PERCENTAGE OF HOUSEHOLD INCOME IN THE PAST 12 MONTHS!!Less than 30 percent
S0601_C02_032E,Estimate!!Native; born in state of residence!!EDUCATIONAL ATTAINMENT!!Population 25 years and over
S2601APR_C01_029E,Estimate!!Total population!!Total population!!RACE AND HISPANIC ORIGIN OR LATINO ORIGIN!!Hispanic or Latino (of any race)
S2602PR_C05_090E,"Estimate!!College/university housing!!OCCUPATION!!Civilian employed population 16 years and over!!Production, transportation, and material moving occupations"
S0501_C01_134E,Estimate!!Total!!Owner-occupied housing units!!SELECTED MONTHLY OWNER COSTS AS A PERCENTAGE OF HOUSEHOLD INCOME IN THE PAST 12 MONTHS!!30 percent or more
S1903_C01_040E,Estimate!!Number!!NONFAMILY HOUSEHOLDS!!Nonfamily households!!Male householder!!Not living alone
S0601_C02_033E,Estimate!!Native; born in state of residence!!EDUCATIONAL ATTAINMENT!!Population 25 years and over!!Less than high school graduate
S2602PR_C05_097E,Estimate!!College/university housing!!EARNINGS AND BENEFITS IN THE PAST 12 MONTHS (IN 2022 INFLATION-ADJUSTED DOLLARS)!!With Food Stamp/SNAP benefits
S1810_C03_003E,Estimate!!Percent with a disability!!Total civilian noninstitutionalized population!!SEX!!Female
S0503_C03_046E,Estimate!!Foreign born; Born in Northern and Western Europe!!EDUCATIONAL ATTAINMENT!!Population 25 years and over
S0601_C02_034E,Estimate!!Native; born in state of residence!!EDUCATIONAL ATTAINMENT!!Population 25 years and over!!High school graduate (includes equivalency)
S2301_C01_010E,Estimate!!Total!!Population 16 years and over!!AGE!!65 to 74 years
S2602PR_C05_096E,Estimate!!College/university housing!!EARNINGS AND BENEFITS IN THE PAST 12 MONTHS (IN 2022 INFLATION-ADJUSTED DOLLARS)!!Median earnings (dollars):!!Female
S1810_C03_002E,Estimate!!Percent with a disability!!Total civilian noninstitutionalized population!!SEX!!Male
AIHHTL,Geography
S0503_C03_047E,Estimate!!Foreign born; Born in Northern and Western Europe!!EDUCATIONAL ATTAINMENT!!Population 25 years and over!!Less than high school graduate
S0601_C02_035E,Estimate!!Native; born in state of residence!!EDUCATIONAL ATTAINMENT!!Population 25 years and over!!Some college or associate's degree
S2301_C01_011E,Estimate!!Total!!Population 16 years and over!!AGE!!75 years and over
S2602PR_C05_095E,Estimate!!College/university housing!!EARNINGS AND BENEFITS IN THE PAST 12 MONTHS (IN 2022 INFLATION-ADJUSTED DOLLARS)!!Median earnings (dollars):!!Male
S0601_C02_036E,Estimate!!Native; born in state of residence!!EDUCATIONAL ATTAINMENT!!Population 25 years and over!!Bachelor's degree
S1810_C03_005E,Estimate!!Percent with a disability!!Total civilian noninstitutionalized population!!RACE AND HISPANIC OR LATINO ORIGIN!!Black or African American alone
S0503_C03_048E,Estimate!!Foreign born; Born in Northern and Western Europe!!EDUCATIONAL ATTAINMENT!!Population 25 years and over!!High school graduate (includes equivalency)
S2602PR_C05_094E,Estimate!!College/university housing!!EARNINGS AND BENEFITS IN THE PAST 12 MONTHS (IN 2022 INFLATION-ADJUSTED DOLLARS)!!Mean earnings (dollars):!!Female
S0501_C01_130E,Estimate!!Total!!Occupied housing units!!SELECTED CHARACTERISTICS!!No telephone service available
S1810_C03_004E,Estimate!!Percent with a disability!!Total civilian noninstitutionalized population!!RACE AND HISPANIC OR LATINO ORIGIN!!White alone
S0601_C02_037E,Estimate!!Native; born in state of residence!!EDUCATIONAL ATTAINMENT!!Population 25 years and over!!Graduate or professional degree
S0503_C03_049E,Estimate!!Foreign born; Born in Northern and Western Europe!!EDUCATIONAL ATTAINMENT!!Population 25 years and over!!Some college or associate's degree
S0802_C01_099E,Estimate!!Total!!PERCENT ALLOCATED!!Time of departure to go to work
S0503_C03_042E,"Estimate!!Foreign born; Born in Northern and Western Europe!!SCHOOL ENROLLMENT!!Population 3 years and over enrolled in school!!Nursery school, preschool"
S0503_C03_043E,Estimate!!Foreign born; Born in Northern and Western Europe!!SCHOOL ENROLLMENT!!Population 3 years and over enrolled in school!!Elementary school (grades K-8)
S0802_C01_098E,Estimate!!Total!!PERCENT ALLOCATED!!Means of transportation to work
S2412_C04_019E,"Estimate!!Women's earnings as a percentage of men's earning!!Full-time, year-round civilian employed population 16 years and over with earnings!!Service occupations:!!Healthcare support occupations"
S0802_C01_097E,Estimate!!Total!!Workers 16 years and over in households!!VEHICLES AVAILABLE!!3 or more vehicles available
S0503_C03_044E,Estimate!!Foreign born; Born in Northern and Western Europe!!SCHOOL ENROLLMENT!!Population 3 years and over enrolled in school!!High school (grades 9-12)
S2601APR_C01_020E,Estimate!!Total population!!Total population!!SEX AND AGE!!Median age (years)
S2408_C04_001E,Estimate!!Female!!Civilian employed population 16 years and over
S0802_C01_096E,Estimate!!Total!!Workers 16 years and over in households!!VEHICLES AVAILABLE!!2 vehicles available
S0503_C03_045E,Estimate!!Foreign born; Born in Northern and Western Europe!!SCHOOL ENROLLMENT!!Population 3 years and over enrolled in school!!College or graduate school
S2601APR_C01_021E,Estimate!!Total population!!Total population!!RACE AND HISPANIC ORIGIN OR LATINO ORIGIN!!One race
S2408_C04_002E,Estimate!!Female!!Civilian employed population 16 years and over!!Private for-profit wage and salary workers:
S0802_C01_095E,Estimate!!Total!!Workers 16 years and over in households!!VEHICLES AVAILABLE!!1 vehicle available
S0505_C02_040E,Estimate!!Foreign born; Born in Asia!!MARITAL STATUS!!Population 15  years and over!!Widowed
S2601APR_C01_022E,Estimate!!Total population!!Total population!!RACE AND HISPANIC ORIGIN OR LATINO ORIGIN!!One race!!White
S2414_C02_010E,"Estimate!!Median earnings (dollars) for male!!Full-time, year-round civilian employed population 16 years and over with earnings!!Transportation and warehousing, and utilities:!!Transportation and warehousing"
S2408_C04_003E,Estimate!!Female!!Civilian employed population 16 years and over!!Private for-profit wage and salary workers:!!Employee of private company workers
S2601APR_C01_023E,Estimate!!Total population!!Total population!!RACE AND HISPANIC ORIGIN OR LATINO ORIGIN!!One race!!Black or African American
S0802_C01_094E,Estimate!!Total!!Workers 16 years and over in households!!VEHICLES AVAILABLE!!No vehicle available
S2408_C04_004E,Estimate!!Female!!Civilian employed population 16 years and over!!Private for-profit wage and salary workers:!!Self-employed in own incorporated business workers
S0802_C01_093E,Estimate!!Total!!Workers 16 years and over in households!!HOUSING TENURE!!Renter-occupied housing units
S2601APR_C01_024E,Estimate!!Total population!!Total population!!RACE AND HISPANIC ORIGIN OR LATINO ORIGIN!!One race!!American Indian and Alaska Native
S0503_C03_040E,Estimate!!Foreign born; Born in Northern and Western Europe!!MARITAL STATUS!!Population 15  years and over!!Widowed
S2408_C04_005E,Estimate!!Female!!Civilian employed population 16 years and over!!Private not-for-profit wage and salary workers
S0802_C01_092E,Estimate!!Total!!Workers 16 years and over in households!!HOUSING TENURE!!Owner-occupied housing units
S2601APR_C01_025E,Estimate!!Total population!!Total population!!RACE AND HISPANIC ORIGIN OR LATINO ORIGIN!!One race!!Asian
S0503_C03_041E,Estimate!!Foreign born; Born in Northern and Western Europe!!SCHOOL ENROLLMENT!!Population 3 years and over enrolled in school
S2408_C04_006E,Estimate!!Female!!Civilian employed population 16 years and over!!Local government workers
S0505_C02_044E,Estimate!!Foreign born; Born in Asia!!SCHOOL ENROLLMENT!!Population 3 years and over enrolled in school!!High school (grades 9-12)
S2412_C04_024E,"Estimate!!Women's earnings as a percentage of men's earning!!Full-time, year-round civilian employed population 16 years and over with earnings!!Service occupations:!!Building and grounds cleaning and maintenance occupations"
S2414_C02_002E,"Estimate!!Median earnings (dollars) for male!!Full-time, year-round civilian employed population 16 years and over with earnings!!Agriculture, forestry, fishing and hunting, and mining:"
S2412_C04_023E,"Estimate!!Women's earnings as a percentage of men's earning!!Full-time, year-round civilian employed population 16 years and over with earnings!!Service occupations:!!Food preparation and serving related occupations"
S0505_C02_043E,Estimate!!Foreign born; Born in Asia!!SCHOOL ENROLLMENT!!Population 3 years and over enrolled in school!!Elementary school (grades K-8)
S2414_C02_001E,"Estimate!!Median earnings (dollars) for male!!Full-time, year-round civilian employed population 16 years and over with earnings"
S2602_C05_079E,Estimate!!College/university housing!!EMPLOYMENT STATUS!!Population 16 years and over!!In labor force!!Civilian labor force
S0505_C02_042E,"Estimate!!Foreign born; Born in Asia!!SCHOOL ENROLLMENT!!Population 3 years and over enrolled in school!!Nursery school, preschool"
S2412_C04_026E,"Estimate!!Women's earnings as a percentage of men's earning!!Full-time, year-round civilian employed population 16 years and over with earnings!!Sales and office occupations:"
S2301_C01_008E,Estimate!!Total!!Population 16 years and over!!AGE!!55 to 59 years
S2602_C05_078E,Estimate!!College/university housing!!EMPLOYMENT STATUS!!Population 16 years and over!!In labor force
S2412_C04_025E,"Estimate!!Women's earnings as a percentage of men's earning!!Full-time, year-round civilian employed population 16 years and over with earnings!!Service occupations:!!Personal care and service occupations"
S0505_C02_041E,Estimate!!Foreign born; Born in Asia!!SCHOOL ENROLLMENT!!Population 3 years and over enrolled in school
S2301_C01_009E,Estimate!!Total!!Population 16 years and over!!AGE!!60 to 64 years
S1603_C07_016E,Estimate!!Percent speak Spanish at home!!Speak a language other than English at home!!EDUCATIONAL ATTAINMENT!!Population 25 years and over!!Bachelor's degree or higher
S2501_C04_029E,Estimate!!Percent owner-occupied housing units!!Occupied housing units!!HOUSEHOLD TYPE (INCLUDING LIVING ALONE) AND AGE OF HOUSEHOLDER!!Nonfamily households!!Householder not living alone!!Householder 15 to 34 years
S2412_C04_028E,"Estimate!!Women's earnings as a percentage of men's earning!!Full-time, year-round civilian employed population 16 years and over with earnings!!Sales and office occupations:!!Office and administrative support occupations"
S0505_C02_048E,Estimate!!Foreign born; Born in Asia!!EDUCATIONAL ATTAINMENT!!Population 25 years and over!!High school graduate (includes equivalency)
S2414_C02_006E,"Estimate!!Median earnings (dollars) for male!!Full-time, year-round civilian employed population 16 years and over with earnings!!Manufacturing"
S1603_C07_015E,Estimate!!Percent speak Spanish at home!!Speak a language other than English at home!!EDUCATIONAL ATTAINMENT!!Population 25 years and over!!Some college or associate's degree
S2412_C04_027E,"Estimate!!Women's earnings as a percentage of men's earning!!Full-time, year-round civilian employed population 16 years and over with earnings!!Sales and office occupations:!!Sales and related occupations"
S0505_C02_047E,Estimate!!Foreign born; Born in Asia!!EDUCATIONAL ATTAINMENT!!Population 25 years and over!!Less than high school graduate
S2414_C02_005E,"Estimate!!Median earnings (dollars) for male!!Full-time, year-round civilian employed population 16 years and over with earnings!!Construction"
S2501_C04_027E,Estimate!!Percent owner-occupied housing units!!Occupied housing units!!HOUSEHOLD TYPE (INCLUDING LIVING ALONE) AND AGE OF HOUSEHOLDER!!Nonfamily households!!Householder living alone!!Householder 65 years and over
S0505_C02_046E,Estimate!!Foreign born; Born in Asia!!EDUCATIONAL ATTAINMENT!!Population 25 years and over
S2414_C02_004E,"Estimate!!Median earnings (dollars) for male!!Full-time, year-round civilian employed population 16 years and over with earnings!!Agriculture, forestry, fishing and hunting, and mining:!!Mining, quarrying, and oil and gas extraction"
S0505_C02_045E,Estimate!!Foreign born; Born in Asia!!SCHOOL ENROLLMENT!!Population 3 years and over enrolled in school!!College or graduate school
S2501_C04_028E,Estimate!!Percent owner-occupied housing units!!Occupied housing units!!HOUSEHOLD TYPE (INCLUDING LIVING ALONE) AND AGE OF HOUSEHOLDER!!Nonfamily households!!Householder not living alone
S2302_C04_030E,Estimate!!Percent Families with own children under 18 years!!WORK STATUS CHARACTERISTICS!!Married-couple families!!Householder did not work in the past 12 months:!!Spouse did not work in the past 12 months
S2412_C04_029E,"Estimate!!Women's earnings as a percentage of men's earning!!Full-time, year-round civilian employed population 16 years and over with earnings!!Natural resources, construction, and maintenance occupations:"
S2414_C02_003E,"Estimate!!Median earnings (dollars) for male!!Full-time, year-round civilian employed population 16 years and over with earnings!!Agriculture, forestry, fishing and hunting, and mining:!!Agriculture, forestry, fishing and hunting"
S2602_C05_073E,Estimate!!College/university housing!!LANGUAGE SPOKEN AT HOME AND ABILITY TO SPEAK ENGLISH!!Population 5 years and over
S1301_C02_030E,Estimate!!Number!!Women with births in the past 12 months!!PUBLIC ASSISTANCE INCOME IN THE PAST 12 MONTHS!!Women 15 to 50 years!!Did not receive public assistance income
S1903_C01_039E,Estimate!!Number!!NONFAMILY HOUSEHOLDS!!Nonfamily households!!Male householder!!Living alone
S2501_C04_025E,Estimate!!Percent owner-occupied housing units!!Occupied housing units!!HOUSEHOLD TYPE (INCLUDING LIVING ALONE) AND AGE OF HOUSEHOLDER!!Nonfamily households!!Householder living alone!!Householder 15 to 34 years
S0601_C02_026E,"Estimate!!Native; born in state of residence!!LANGUAGE SPOKEN AT HOME AND ABILITY TO SPEAK ENGLISH!!Population 5 years and over!!Speak language other than English!!Speak English less than ""very well"""
S2301_C01_002E,Estimate!!Total!!Population 16 years and over!!AGE!!16 to 19 years
S2414_C02_009E,"Estimate!!Median earnings (dollars) for male!!Full-time, year-round civilian employed population 16 years and over with earnings!!Transportation and warehousing, and utilities:"
S2602_C05_072E,"Estimate!!College/university housing!!PLACE OF BIRTH, NATIVITY AND CITIZENSHIP STATUS, AND YEAR OF ENTRY!!Total population!!Foreign born!!Not a U.S. citizen!!Female"
S0601_C02_027E,Estimate!!Native; born in state of residence!!MARITAL STATUS!!Population 15 years and over
S2501_C04_026E,Estimate!!Percent owner-occupied housing units!!Occupied housing units!!HOUSEHOLD TYPE (INCLUDING LIVING ALONE) AND AGE OF HOUSEHOLDER!!Nonfamily households!!Householder living alone!!Householder 35 to 64 years
S2301_C01_003E,Estimate!!Total!!Population 16 years and over!!AGE!!20 to 24 years
S1903_C01_038E,Estimate!!Number!!NONFAMILY HOUSEHOLDS!!Nonfamily households!!Male householder
S2414_C02_008E,"Estimate!!Median earnings (dollars) for male!!Full-time, year-round civilian employed population 16 years and over with earnings!!Retail trade"
S0601_C02_028E,Estimate!!Native; born in state of residence!!MARITAL STATUS!!Population 15 years and over!!Never married
S2602_C05_071E,"Estimate!!College/university housing!!PLACE OF BIRTH, NATIVITY AND CITIZENSHIP STATUS, AND YEAR OF ENTRY!!Total population!!Foreign born!!Not a U.S. citizen!!Male"
S1903_C01_037E,Estimate!!Number!!NONFAMILY HOUSEHOLDS!!Nonfamily households!!Female householder!!Not living alone
S2501_C04_023E,Estimate!!Percent owner-occupied housing units!!Occupied housing units!!HOUSEHOLD TYPE (INCLUDING LIVING ALONE) AND AGE OF HOUSEHOLDER!!Nonfamily households
S2414_C02_007E,"Estimate!!Median earnings (dollars) for male!!Full-time, year-round civilian employed population 16 years and over with earnings!!Wholesale trade"
S0601_C02_029E,"Estimate!!Native; born in state of residence!!MARITAL STATUS!!Population 15 years and over!!Now married, except separated"
S2602_C05_070E,"Estimate!!College/university housing!!PLACE OF BIRTH, NATIVITY AND CITIZENSHIP STATUS, AND YEAR OF ENTRY!!Total population!!Foreign born!!Not a U.S. citizen"
S2501_C04_024E,Estimate!!Percent owner-occupied housing units!!Occupied housing units!!HOUSEHOLD TYPE (INCLUDING LIVING ALONE) AND AGE OF HOUSEHOLDER!!Nonfamily households!!Householder living alone
S0505_C02_049E,Estimate!!Foreign born; Born in Asia!!EDUCATIONAL ATTAINMENT!!Population 25 years and over!!Some college or associate's degree
S1903_C01_036E,Estimate!!Number!!NONFAMILY HOUSEHOLDS!!Nonfamily households!!Female householder!!Living alone
S2301_C01_001E,Estimate!!Total!!Population 16 years and over
S2602_C05_077E,Estimate!!College/university housing!!EMPLOYMENT STATUS!!Population 16 years and over
S2412_C04_020E,"Estimate!!Women's earnings as a percentage of men's earning!!Full-time, year-round civilian employed population 16 years and over with earnings!!Service occupations:!!Protective service occupations:"
S0501_C01_135E,Estimate!!Total!!Renter-occupied housing units
S2301_C01_006E,Estimate!!Total!!Population 16 years and over!!AGE!!35 to 44 years
S2501_C04_021E,"Estimate!!Percent owner-occupied housing units!!Occupied housing units!!HOUSEHOLD TYPE (INCLUDING LIVING ALONE) AND AGE OF HOUSEHOLDER!!Family households!!Other family!!Female householder, no spouse present!!Householder 35 to 64 years"
S2602_C05_076E,"Estimate!!College/university housing!!LANGUAGE SPOKEN AT HOME AND ABILITY TO SPEAK ENGLISH!!Population 5 years and over!!Language other than English!!Speak English less than ""very well"""
S0501_C01_136E,Estimate!!Total!!Renter-occupied housing units!!GROSS RENT AS A PERCENTAGE OF HOUSEHOLD INCOME IN THE PAST 12 MONTHS!!Less than 30 percent
S2301_C01_007E,Estimate!!Total!!Population 16 years and over!!AGE!!45 to 54 years
S2501_C04_022E,"Estimate!!Percent owner-occupied housing units!!Occupied housing units!!HOUSEHOLD TYPE (INCLUDING LIVING ALONE) AND AGE OF HOUSEHOLDER!!Family households!!Other family!!Female householder, no spouse present!!Householder 65 years and over"
S2602_C05_075E,Estimate!!College/university housing!!LANGUAGE SPOKEN AT HOME AND ABILITY TO SPEAK ENGLISH!!Population 5 years and over!!Language other than English
S2412_C04_022E,"Estimate!!Women's earnings as a percentage of men's earning!!Full-time, year-round civilian employed population 16 years and over with earnings!!Service occupations:!!Protective service occupations:!!Law enforcement workers including supervisors"
S1301_C02_032E,Estimate!!Number!!Women with births in the past 12 months!!PERCENT ALLOCATED!!Fertility
S0501_C01_137E,Estimate!!Total!!Renter-occupied housing units!!GROSS RENT AS A PERCENTAGE OF HOUSEHOLD INCOME IN THE PAST 12 MONTHS!!30 percent or more
S2411_C01_035E,"Estimate!!Median earnings (dollars)!!Civilian employed population 16 years and over with earnings!!Production, transportation, and material moving occupations:!!Transportation occupations"
S2301_C01_004E,Estimate!!Total!!Population 16 years and over!!AGE!!25 to 29 years
S2411_C01_036E,"Estimate!!Median earnings (dollars)!!Civilian employed population 16 years and over with earnings!!Production, transportation, and material moving occupations:!!Material moving occupations"
S2602_C05_074E,Estimate!!College/university housing!!LANGUAGE SPOKEN AT HOME AND ABILITY TO SPEAK ENGLISH!!Population 5 years and over!!English only
