Date,Series,Value,Frequency
01/10/1987,Female,34.1,Monthly
01/11/1987,Female,34,Monthly
01/12/1987,Female,33.9,Monthly
01/01/1988,Female,33.8,Monthly
01/02/1988,Female,33.8,Monthly
01/03/1988,Female,33.7,Monthly
01/04/1988,Female,33.7,Monthly
01/05/1988,Female,33.6,Monthly
01/06/1988,Female,33.5,Monthly
01/07/1988,Female,33.4,Monthly
01/08/1988,Female,33.2,Monthly
01/09/1988,Female,33.1,Monthly
01/10/1988,Female,33,Monthly
01/11/1988,Female,32.9,Monthly
01/12/1988,Female,32.8,Monthly
01/01/1989,Female,32.7,Monthly
01/02/1989,Female,32.6,Monthly
01/03/1989,Female,32.5,Monthly
01/04/1989,Female,32.5,Monthly
01/05/1989,Female,32.5,Monthly
01/06/1989,Female,32.5,Monthly
01/07/1989,Female,32.5,Monthly
01/08/1989,Female,32.5,Monthly
01/09/1989,Female,32.4,Monthly
01/10/1989,Female,32.3,Monthly
01/11/1989,Female,32.2,Monthly
01/12/1989,Female,32.2,Monthly
01/01/1990,Female,32.2,Monthly
01/02/1990,Female,32.2,Monthly
01/03/1990,Female,32.2,Monthly
01/04/1990,Female,32.1,Monthly
01/05/1990,Female,32,Monthly
01/06/1990,Female,31.9,Monthly
01/07/1990,Female,31.9,Monthly
01/08/1990,Female,32,Monthly
01/09/1990,Female,32,Monthly
01/10/1990,Female,32,Monthly
01/11/1990,Female,32,Monthly
01/12/1990,Female,32,Monthly
01/01/1991,Female,32.1,Monthly
01/02/1991,Female,32.2,Monthly
01/03/1991,Female,32.2,Monthly
01/04/1991,Female,32.2,Monthly
01/05/1991,Female,32.3,Monthly
01/06/1991,Female,32.3,Monthly
01/07/1991,Female,32.4,Monthly
01/08/1991,Female,32.5,Monthly
01/09/1991,Female,32.6,Monthly
01/10/1991,Female,32.7,Monthly
01/11/1991,Female,32.8,Monthly
01/12/1991,Female,32.9,Monthly
01/01/1992,Female,32.9,Monthly
01/02/1992,Female,32.9,Monthly
01/03/1992,Female,32.9,Monthly
01/04/1992,Female,32.9,Monthly
01/05/1992,Female,33,Monthly
01/06/1992,Female,33.1,Monthly
01/07/1992,Female,33.1,Monthly
01/08/1992,Female,33.1,Monthly
01/09/1992,Female,33.1,Monthly
01/10/1992,Female,32.9,Monthly
01/11/1992,Female,33,Monthly
01/12/1992,Female,32.9,Monthly
01/01/1993,Female,32.9,Monthly
01/02/1993,Female,33,Monthly
01/03/1993,Female,32.9,Monthly
01/04/1993,Female,32.8,Monthly
01/05/1993,Female,32.8,Monthly
01/06/1993,Female,32.8,Monthly
01/07/1993,Female,32.8,Monthly
01/08/1993,Female,32.7,Monthly
01/09/1993,Female,32.6,Monthly
01/10/1993,Female,32.7,Monthly
01/11/1993,Female,32.7,Monthly
01/12/1993,Female,32.7,Monthly
01/01/1994,Female,32.7,Monthly
01/02/1994,Female,32.6,Monthly
01/03/1994,Female,32.6,Monthly
01/04/1994,Female,32.7,Monthly
01/05/1994,Female,32.7,Monthly
01/06/1994,Female,32.7,Monthly
01/07/1994,Female,32.8,Monthly
01/08/1994,Female,32.8,Monthly
01/09/1994,Female,32.9,Monthly
01/10/1994,Female,33,Monthly
01/11/1994,Female,33.1,Monthly
01/12/1994,Female,33.2,Monthly
01/01/1995,Female,32.9,Monthly
01/02/1995,Female,32.8,Monthly
01/03/1995,Female,32.6,Monthly
01/04/1995,Female,32.7,Monthly
01/05/1995,Female,32.7,Monthly
01/06/1995,Female,32.5,Monthly
01/07/1995,Female,32.4,Monthly
01/08/1995,Female,32.3,Monthly
01/09/1995,Female,32.3,Monthly
01/10/1995,Female,32.3,Monthly
01/11/1995,Female,32.2,Monthly
01/12/1995,Female,32.1,Monthly
01/01/1996,Female,32.2,Monthly
01/02/1996,Female,32.3,Monthly
01/03/1996,Female,32.3,Monthly
01/04/1996,Female,32.1,Monthly
01/05/1996,Female,32.1,Monthly
01/06/1996,Female,32.3,Monthly
01/07/1996,Female,32.2,Monthly
01/08/1996,Female,32.2,Monthly
01/09/1996,Female,32,Monthly
01/10/1996,Female,31.9,Monthly
01/11/1996,Female,31.8,Monthly
01/12/1996,Female,31.8,Monthly
01/01/1997,Female,31.7,Monthly
01/02/1997,Female,31.8,Monthly
01/03/1997,Female,31.7,Monthly
01/04/1997,Female,31.7,Monthly
01/05/1997,Female,31.5,Monthly
01/06/1997,Female,31.5,Monthly
01/07/1997,Female,31.6,Monthly
01/08/1997,Female,31.6,Monthly
01/09/1997,Female,31.8,Monthly
01/10/1997,Female,31.8,Monthly
01/11/1997,Female,31.8,Monthly
01/12/1997,Female,32,Monthly
01/01/1998,Female,31.9,Monthly
01/02/1998,Female,31.8,Monthly
01/03/1998,Female,31.7,Monthly
01/04/1998,Female,31.8,Monthly
01/05/1998,Female,31.8,Monthly
01/06/1998,Female,31.6,Monthly
01/07/1998,Female,31.5,Monthly
01/08/1998,Female,31.5,Monthly
01/09/1998,Female,31.3,Monthly
01/10/1998,Female,31.2,Monthly
01/11/1998,Female,31.3,Monthly
01/12/1998,Female,31,Monthly
01/01/1999,Female,31.1,Monthly
01/02/1999,Female,31.1,Monthly
01/03/1999,Female,31.1,Monthly
01/04/1999,Female,31.2,Monthly
01/05/1999,Female,31.2,Monthly
01/06/1999,Female,31.2,Monthly
01/07/1999,Female,31.1,Monthly
01/08/1999,Female,31,Monthly
01/09/1999,Female,31.1,Monthly
01/10/1999,Female,30.9,Monthly
01/11/1999,Female,30.8,Monthly
01/12/1999,Female,30.9,Monthly
01/01/2000,Female,30.8,Monthly
01/02/2000,Female,30.8,Monthly
01/03/2000,Female,30.8,Monthly
01/04/2000,Female,30.8,Monthly
01/05/2000,Female,30.8,Monthly
01/06/2000,Female,30.6,Monthly
01/07/2000,Female,30.6,Monthly
01/08/2000,Female,30.5,Monthly
01/09/2000,Female,30.6,Monthly
01/10/2000,Female,30.9,Monthly
01/11/2000,Female,30.9,Monthly
01/12/2000,Female,30.7,Monthly
01/01/2001,Female,30.8,Monthly
01/02/2001,Female,31,Monthly
01/03/2001,Female,30.8,Monthly
01/04/2001,Female,30.8,Monthly
01/05/2001,Female,30.7,Monthly
01/06/2001,Female,30.8,Monthly
01/07/2001,Female,30.9,Monthly
01/08/2001,Female,31,Monthly
01/09/2001,Female,30.9,Monthly
01/10/2001,Female,30.7,Monthly
01/11/2001,Female,30.6,Monthly
01/12/2001,Female,30.8,Monthly
01/01/2002,Female,30.8,Monthly
01/02/2002,Female,30.8,Monthly
01/03/2002,Female,30.5,Monthly
01/04/2002,Female,30.4,Monthly
01/05/2002,Female,30.4,Monthly
01/06/2002,Female,30.5,Monthly
01/07/2002,Female,30.3,Monthly
01/08/2002,Female,30.4,Monthly
01/09/2002,Female,30.3,Monthly
01/10/2002,Female,30.3,Monthly
01/11/2002,Female,30.4,Monthly
01/12/2002,Female,30.6,Monthly
01/01/2003,Female,30.6,Monthly
01/02/2003,Female,30.5,Monthly
01/03/2003,Female,30.5,Monthly
01/04/2003,Female,30.6,Monthly
01/05/2003,Female,30.6,Monthly
01/06/2003,Female,30.5,Monthly
01/07/2003,Female,30.6,Monthly
01/08/2003,Female,30.5,Monthly
01/09/2003,Female,30.4,Monthly
01/10/2003,Female,30.4,Monthly
01/11/2003,Female,30.4,Monthly
01/12/2003,Female,30.2,Monthly
01/01/2004,Female,30.1,Monthly
01/02/2004,Female,30.1,Monthly
01/03/2004,Female,30.2,Monthly
01/04/2004,Female,30.2,Monthly
01/05/2004,Female,30.3,Monthly
01/06/2004,Female,30.4,Monthly
01/07/2004,Female,30.5,Monthly
01/08/2004,Female,30.4,Monthly
01/09/2004,Female,30.3,Monthly
01/10/2004,Female,30.3,Monthly
01/11/2004,Female,30.2,Monthly
01/12/2004,Female,30.1,Monthly
01/01/2005,Female,29.8,Monthly
01/02/2005,Female,30.1,Monthly
01/03/2005,Female,30.2,Monthly
01/04/2005,Female,30.1,Monthly
01/05/2005,Female,30.1,Monthly
01/06/2005,Female,30.1,Monthly
01/07/2005,Female,30,Monthly
01/08/2005,Female,29.9,Monthly
01/09/2005,Female,30,Monthly
01/10/2005,Female,30.1,Monthly
01/11/2005,Female,30.1,Monthly
01/12/2005,Female,30,Monthly
01/01/2006,Female,29.8,Monthly
01/02/2006,Female,29.5,Monthly
01/03/2006,Female,29.6,Monthly
01/04/2006,Female,29.6,Monthly
01/05/2006,Female,29.4,Monthly
01/06/2006,Female,29.4,Monthly
01/07/2006,Female,29.3,Monthly
01/08/2006,Female,29.7,Monthly
01/09/2006,Female,29.7,Monthly
01/10/2006,Female,29.7,Monthly
01/11/2006,Female,29.7,Monthly
01/12/2006,Female,29.8,Monthly
01/01/2007,Female,30,Monthly
01/02/2007,Female,29.9,Monthly
01/03/2007,Female,30,Monthly
01/04/2007,Female,29.9,Monthly
01/05/2007,Female,29.9,Monthly
01/06/2007,Female,29.9,Monthly
01/07/2007,Female,29.9,Monthly
01/08/2007,Female,29.9,Monthly
01/09/2007,Female,29.8,Monthly
01/10/2007,Female,29.8,Monthly
01/11/2007,Female,29.7,Monthly
01/12/2007,Female,29.7,Monthly
01/01/2008,Female,29.6,Monthly
01/02/2008,Female,29.6,Monthly
01/03/2008,Female,29.5,Monthly
01/04/2008,Female,29.4,Monthly
01/05/2008,Female,29.5,Monthly
01/06/2008,Female,29.5,Monthly
01/07/2008,Female,29.5,Monthly
01/08/2008,Female,29.6,Monthly
01/09/2008,Female,29.6,Monthly
01/10/2008,Female,29.5,Monthly
01/11/2008,Female,29.5,Monthly
01/12/2008,Female,29.3,Monthly
01/01/2009,Female,29.5,Monthly
01/02/2009,Female,29.4,Monthly
01/03/2009,Female,29.5,Monthly
01/04/2009,Female,29.5,Monthly
01/05/2009,Female,29.6,Monthly
01/06/2009,Female,29.7,Monthly
01/07/2009,Female,29.6,Monthly
01/08/2009,Female,29.5,Monthly
01/09/2009,Female,29.5,Monthly
01/10/2009,Female,29.4,Monthly
01/11/2009,Female,29.4,Monthly
01/12/2009,Female,29.6,Monthly
01/01/2010,Female,29.6,Monthly
01/02/2010,Female,29.6,Monthly
01/03/2010,Female,29.7,Monthly
01/04/2010,Female,29.5,Monthly
01/05/2010,Female,29.6,Monthly
01/06/2010,Female,29.3,Monthly
01/07/2010,Female,29.4,Monthly
01/08/2010,Female,29.3,Monthly
01/09/2010,Female,29.5,Monthly
01/10/2010,Female,29.7,Monthly
01/11/2010,Female,29.7,Monthly
01/12/2010,Female,29.6,Monthly
01/01/2011,Female,29.4,Monthly
01/02/2011,Female,29.4,Monthly
01/03/2011,Female,29.7,Monthly
01/04/2011,Female,29.4,Monthly
01/05/2011,Female,29.4,Monthly
01/06/2011,Female,29.4,Monthly
01/07/2011,Female,29.4,Monthly
01/08/2011,Female,29.2,Monthly
01/09/2011,Female,29.2,Monthly
01/10/2011,Female,29.1,Monthly
01/11/2011,Female,29.1,Monthly
01/12/2011,Female,29.1,Monthly
01/01/2012,Female,29.2,Monthly
01/02/2012,Female,29.1,Monthly
01/03/2012,Female,29,Monthly
01/04/2012,Female,29,Monthly
01/05/2012,Female,28.8,Monthly
01/06/2012,Female,28.5,Monthly
01/07/2012,Female,28.6,Monthly
01/08/2012,Female,28.6,Monthly
01/09/2012,Female,28.7,Monthly
01/10/2012,Female,28.3,Monthly
01/11/2012,Female,28.1,Monthly
01/12/2012,Female,28.1,Monthly
01/01/2013,Female,28,Monthly
01/02/2013,Female,28.1,Monthly
01/03/2013,Female,28.1,Monthly
01/04/2013,Female,28.2,Monthly
01/05/2013,Female,28.1,Monthly
01/06/2013,Female,28.1,Monthly
01/07/2013,Female,28.1,Monthly
01/08/2013,Female,28,Monthly
01/09/2013,Female,27.9,Monthly
01/10/2013,Female,27.9,Monthly
01/11/2013,Female,27.9,Monthly
01/12/2013,Female,27.8,Monthly
01/01/2014,Female,27.7,Monthly
01/02/2014,Female,27.7,Monthly
01/03/2014,Female,27.6,Monthly
01/04/2014,Female,27.4,Monthly
01/05/2014,Female,27.6,Monthly
01/06/2014,Female,27.8,Monthly
01/07/2014,Female,27.7,Monthly
01/08/2014,Female,27.7,Monthly
01/09/2014,Female,27.6,Monthly
01/10/2014,Female,27.6,Monthly
01/11/2014,Female,27.5,Monthly
01/12/2014,Female,27.4,Monthly
01/01/2015,Female,27.4,Monthly
01/02/2015,Female,27.4,Monthly
01/03/2015,Female,27.4,Monthly
01/04/2015,Female,27.3,Monthly
01/05/2015,Female,27.3,Monthly
01/06/2015,Female,27.3,Monthly
01/07/2015,Female,27.5,Monthly
01/08/2015,Female,27.2,Monthly
01/09/2015,Female,27.3,Monthly
01/10/2015,Female,27.3,Monthly
01/11/2015,Female,27.2,Monthly
01/12/2015,Female,27.2,Monthly
01/01/2016,Female,27.1,Monthly
01/02/2016,Female,27.2,Monthly
01/03/2016,Female,27.1,Monthly
01/04/2016,Female,26.8,Monthly
01/05/2016,Female,26.8,Monthly
01/06/2016,Female,26.7,Monthly
01/07/2016,Female,26.7,Monthly
01/08/2016,Female,26.8,Monthly
01/09/2016,Female,26.7,Monthly
01/10/2016,Female,26.7,Monthly
01/11/2016,Female,26.6,Monthly
01/12/2016,Female,26.8,Monthly
01/01/2017,Female,26.7,Monthly
01/02/2017,Female,26.6,Monthly
01/03/2017,Female,26.5,Monthly
01/04/2017,Female,26.4,Monthly
01/05/2017,Female,26.3,Monthly
01/06/2017,Female,26,Monthly
01/07/2017,Female,26.1,Monthly
01/08/2017,Female,26.2,Monthly
01/09/2017,Female,26.1,Monthly
01/10/2017,Female,26,Monthly
01/11/2017,Female,26,Monthly
01/12/2017,Female,25.8,Monthly
01/01/2018,Female,25.8,Monthly
01/02/2018,Female,25.7,Monthly
01/03/2018,Female,25.6,Monthly
01/04/2018,Female,25.7,Monthly
01/05/2018,Female,25.9,Monthly
01/06/2018,Female,26,Monthly
01/07/2018,Female,26,Monthly
01/08/2018,Female,25.9,Monthly
01/09/2018,Female,25.8,Monthly
01/10/2018,Female,25.7,Monthly
01/11/2018,Female,25.7,Monthly
01/12/2018,Female,25.3,Monthly
01/01/2019,Female,25.3,Monthly
01/02/2019,Female,25.3,Monthly
01/03/2019,Female,25.2,Monthly
01/04/2019,Female,25.3,Monthly
01/05/2019,Female,25.1,Monthly
01/06/2019,Female,25.2,Monthly
01/07/2019,Female,25.6,Monthly
01/08/2019,Female,25.4,Monthly
01/09/2019,Female,25.3,Monthly
01/10/2019,Female,24.9,Monthly
01/11/2019,Female,24.8,Monthly
01/12/2019,Female,24.7,Monthly
01/01/2020,Female,24.5,Monthly
01/02/2020,Female,24.6,Monthly
01/03/2020,Female,24.9,Monthly
01/04/2020,Female,24.9,Monthly
01/05/2020,Female,25.1,Monthly
01/06/2020,Female,25,Monthly
01/07/2020,Female,25,Monthly
01/08/2020,Female,24.9,Monthly
01/09/2020,Female,24.7,Monthly
01/10/2020,Female,24.7,Monthly
01/11/2020,Female,24.8,Monthly
01/12/2020,Female,24.8,Monthly
01/01/2021,Female,24.6,Monthly
01/02/2021,Female,24.8,Monthly
01/03/2021,Female,24.7,Monthly
01/04/2021,Female,24.8,Monthly
01/05/2021,Female,24.6,Monthly
01/06/2021,Female,24.7,Monthly
01/07/2021,Female,24.7,Monthly
01/08/2021,Female,24.8,Monthly
01/09/2021,Female,24.9,Monthly
01/10/2021,Female,24.9,Monthly
01/11/2021,Female,24.8,Monthly
01/12/2021,Female,25,Monthly
01/01/2022,Female,25.1,Monthly
01/02/2022,Female,25.1,Monthly
01/03/2022,Female,24.9,Monthly
01/04/2022,Female,24.7,Monthly
01/05/2022,Female,25.1,Monthly
01/06/2022,Female,25.3,Monthly
01/07/2022,Female,25.1,Monthly
01/08/2022,Female,25.2,Monthly
01/09/2022,Female,25.1,Monthly
01/10/2022,Female,25.2,Monthly
01/11/2022,Female,24.9,Monthly
01/12/2022,Female,25,Monthly
01/01/2023,Female,24.9,Monthly
01/02/2023,Female,25,Monthly
01/03/2023,Female,24.9,Monthly
01/04/2023,Female,24.9,Monthly
01/05/2023,Female,24.8,Monthly
